categoryId,branchId,monthAdded,count,price,issues,renewals
20,9,08-2014,10,196.98,137,39
20,9,08-2015,1,20.95,3,0
20,9,08-2016,2,41.98,8,2
20,9,09-2003,1,8.99,44,5
20,9,09-2005,1,18.99,34,12
20,9,09-2008,2,39.94,58,8
20,9,09-2009,1,12.99,5,1
20,9,09-2010,4,70.47,110,19
20,9,09-2011,2,34.49,28,4
20,9,09-2013,13,240.42,193,49
20,9,09-2014,1,20.99,3,0
20,9,09-2015,3,19.5,21,21
20,9,09-2016,1,19.99,2,0
20,9,10-2008,9,176.87,193,52
20,9,10-2009,3,52.44,61,5
20,9,10-2010,1,19.99,41,10
20,9,10-2011,4,61.96,114,15
20,9,10-2012,14,266.37,219,32
20,9,11-2008,2,38.94,22,7
20,9,11-2009,3,45.97,65,7
20,9,11-2010,2,28.49,39,3
20,9,11-2011,7,116.46,155,15
20,9,11-2012,6,112.96,97,17
20,9,11-2016,2,39.0,1,0
20,9,12-2004,1,0.0,64,21
20,9,12-2008,2,33.45,58,10
20,9,12-2009,2,32.94,41,2
20,9,12-2010,3,60.97,21,5
20,9,12-2011,4,61.98,117,22
20,9,12-2012,2,39.0,29,8
20,9,12-2013,4,64.93,37,4
20,9,12-2016,5,104.95,3,0
20,10,01-2009,6,99.45,143,18
20,10,01-2010,2,27.49,34,6
20,10,01-2011,2,34.98,11,2
20,10,01-2012,8,145.44,61,11
20,10,01-2013,5,91.96,16,3
20,10,01-2014,1,20.99,6,0
20,10,01-2015,2,41.98,6,1
20,10,01-2016,13,256.36,55,9
20,10,01-2017,2,37.94,1,0
20,10,02-2006,1,19.99,34,4
20,10,02-2008,5,95.95,107,27
20,10,02-2009,9,159.84,275,52
20,10,02-2010,1,18.99,10,9
20,10,02-2011,2,40.98,36,10
20,10,02-2012,2,34.0,21,5
20,10,02-2013,3,58.97,47,9
20,10,02-2015,1,20.99,1,0
20,10,02-2017,1,8.99,0,0
20,10,03-2010,2,34.49,24,4
20,10,03-2015,1,19.99,2,0
20,10,03-2016,2,41.94,5,0
20,10,03-2017,1,8.99,0,0
20,10,04-2007,1,13.25,12,1
20,10,04-2008,2,33.45,57,16
20,10,04-2010,1,8.99,6,1
20,10,04-2011,1,13.99,10,1
20,10,04-2013,2,33.98,7,0
20,10,04-2015,1,19.5,2,0
20,10,05-2007,2,39.98,58,23
20,10,05-2010,3,62.97,37,3
20,10,05-2012,2,29.49,15,5
20,10,06-2008,1,13.75,18,3
20,10,06-2009,2,38.98,30,11
20,10,06-2012,4,81.96,49,3
20,10,06-2014,1,19.99,2,0
20,10,07-2004,1,0.0,17,4
20,10,07-2009,1,18.99,23,4
20,10,07-2012,1,19.99,6,1
20,10,07-2014,3,61.97,15,7
20,10,07-2015,2,41.98,13,1
20,10,07-2016,5,20.95,8,0
20,10,08-2007,1,19.99,26,10
20,10,08-2008,1,12.99,22,4
20,10,08-2010,1,13.99,13,1
20,10,08-2012,1,19.5,6,4
20,10,08-2016,2,36.94,1,5
20,10,09-2006,1,19.99,21,3
20,10,09-2009,1,19.99,24,12
20,10,09-2010,3,62.97,29,15
20,10,09-2011,1,13.99,6,2
20,10,09-2013,2,39.49,6,1
20,10,10-2008,2,35.98,35,1
20,10,10-2009,4,71.96,63,10
20,10,10-2010,2,40.98,45,9
20,10,10-2011,1,13.99,5,0
20,10,10-2012,3,60.44,21,3
20,10,10-2016,3,59.97,0,0
20,10,11-2008,2,30.98,36,11
20,10,11-2010,1,18.99,9,1
20,10,11-2016,2,39.0,5,0
20,10,12-2007,1,12.99,8,1
20,10,12-2009,1,19.95,4,2
20,10,12-2010,2,34.49,7,2
20,10,12-2011,3,47.48,51,5
20,10,12-2015,1,5.0,0,0
20,10,12-2016,8,147.43,6,1
20,11,01-2007,3,45.65,79,10
20,11,01-2008,1,13.25,46,7
20,11,01-2010,4,52.48,53,24
20,11,01-2011,4,81.96,57,11
20,11,01-2012,11,212.32,112,27
20,11,01-2013,7,127.95,71,13
20,11,01-2014,11,224.77,45,16
20,11,01-2015,4,78.92,25,20
20,11,01-2016,12,230.39,48,7
20,11,01-2017,4,49.97,1,0
20,11,02-2006,3,53.93,79,7
20,11,02-2007,1,12.99,13,2
20,11,02-2008,2,32.24,51,9
20,11,02-2009,3,57.89,48,16
20,11,02-2010,4,69.43,67,14
20,11,02-2011,2,34.98,27,4
20,11,02-2012,2,33.49,30,1
20,11,02-2013,5,87.97,44,3
20,11,02-2017,1,8.99,2,0
20,11,03-2007,1,19.99,33,9
20,11,03-2009,1,12.99,16,7
20,11,03-2010,1,19.99,8,2
20,11,03-2012,4,68.47,49,13
20,11,03-2016,1,16.99,4,0
20,11,03-2017,1,8.99,0,0
20,11,04-2006,2,36.98,60,7
20,11,04-2007,2,32.24,63,9
20,11,04-2008,2,38.98,29,8
20,11,04-2011,2,33.98,28,3
20,11,04-2012,3,48.48,37,5
20,11,04-2013,1,13.99,11,1
20,11,04-2014,1,0.0,3,0
20,11,05-2005,1,12.99,21,52
20,11,05-2007,1,19.95,27,5
20,11,05-2010,2,34.49,37,8
20,11,05-2012,2,33.48,19,3
20,11,06-2004,1,12.99,31,13
20,11,06-2005,2,33.98,71,16
20,11,06-2007,1,12.99,18,3
20,11,06-2008,2,38.98,33,8
20,11,06-2011,4,80.98,50,8
20,11,06-2012,1,20.99,23,10
20,11,07-2005,1,18.95,9,2
20,11,07-2006,1,17.95,30,9
20,11,07-2007,1,13.25,38,8
20,11,07-2009,2,31.98,45,13
20,11,07-2010,1,20.99,18,1
20,11,07-2011,1,0.0,4,3
20,11,07-2012,2,34.49,14,5
20,11,07-2013,4,77.47,33,4
20,11,07-2014,10,207.9,44,11
20,11,07-2015,4,83.92,21,4
20,11,07-2016,10,50.93,13,4
20,11,08-2005,1,18.99,36,2
20,11,08-2006,1,13.75,23,5
20,11,08-2008,1,13.5,31,6
20,11,08-2009,2,32.74,39,11
20,11,08-2010,1,13.99,16,7
20,11,08-2011,3,60.97,30,6
20,11,08-2012,6,112.49,50,14
20,11,08-2013,2,41.94,16,4
20,11,08-2014,4,74.98,11,3
20,11,08-2015,2,41.94,6,0
20,11,08-2016,3,50.89,2,1
20,11,09-2000,1,17.99,25,3
20,11,09-2005,1,18.99,26,0
20,11,09-2009,1,19.95,8,4
20,11,09-2010,1,20.99,7,1
20,11,09-2011,4,62.49,70,6
20,11,09-2013,4,79.47,34,7
20,11,09-2014,1,19.99,6,1
20,11,10-2006,2,33.24,89,26
20,11,10-2007,2,33.24,83,10
20,11,10-2008,10,172.86,109,25
20,11,10-2009,1,8.99,10,2
20,11,10-2010,1,20.99,16,1
20,11,10-2011,3,61.97,32,9
20,11,10-2012,8,152.94,84,42
20,11,11-2007,1,19.99,18,6
20,11,11-2008,1,15.99,9,0
20,11,11-2009,3,51.97,46,6
20,11,11-2010,4,67.96,77,28
20,11,11-2011,2,34.98,31,5
20,11,11-2012,2,34.49,16,6
20,11,11-2016,2,39.0,5,2
20,11,12-2005,1,16.99,15,2
20,11,12-2006,1,18.95,32,8
20,11,12-2007,1,19.95,10,0
20,11,12-2010,3,49.48,51,19
20,11,12-2011,3,55.48,30,12
20,11,12-2012,1,19.5,8,1
20,11,12-2013,1,20.95,6,3
20,11,12-2015,2,30.99,3,0
20,11,12-2016,6,119.41,4,4
20,12,,2,0.0,29,1
20,12,01-2007,3,50.23,42,7
20,12,01-2009,52,871.33,524,133
20,12,01-2010,17,293.84,112,35
20,12,01-2011,2,40.98,27,4
20,12,01-2012,7,124.9,39,6
20,12,01-2013,10,198.92,22,9
20,12,01-2014,2,40.98,3,0
20,12,02-1992,1,0.0,71,7
20,12,02-1995,2,0.0,3,0
20,12,02-2000,1,16.99,43,9
20,12,02-2005,2,35.94,27,6
20,12,02-2006,1,12.99,7,2
20,12,02-2007,5,87.95,67,12
20,12,02-2008,12,222.84,133,33
20,12,02-2009,77,1401.91,539,135
20,12,02-2010,5,82.87,28,3
20,12,02-2012,2,39.98,9,17
20,12,02-2013,9,165.84,35,5
20,12,03-2003,3,56.85,33,3
20,12,03-2004,2,27.98,57,14
20,12,03-2006,4,72.92,54,12
20,12,03-2007,4,52.93,44,22
20,12,03-2008,6,112.86,55,11
20,12,03-2009,11,183.89,99,16
20,12,03-2010,6,108.9,33,1
20,12,03-2012,2,39.98,12,1
20,12,03-2013,1,20.99,6,3
20,12,04-2005,3,43.93,60,12
20,12,04-2006,2,30.98,24,5
20,12,04-2007,2,25.98,8,1
20,12,04-2008,5,94.95,48,12
20,12,04-2009,10,174.86,126,32
20,12,04-2010,3,58.97,9,2
20,12,04-2011,3,61.97,37,4
20,12,04-2012,4,73.96,25,0
20,12,04-2013,1,19.5,1,3
20,12,05-2002,1,18.99,24,2
20,12,05-2003,2,34.98,49,9
20,12,05-2006,1,18.99,7,0
20,12,05-2007,5,93.87,54,19
20,12,05-2008,4,75.96,31,4
20,12,05-2009,13,214.87,88,40
20,12,05-2010,8,163.92,58,16
20,12,05-2012,2,39.98,15,3
20,12,05-2014,1,20.99,1,0
20,12,06-2004,2,0.0,73,14
20,12,06-2005,3,50.98,41,14
20,12,06-2006,14,192.86,153,30
20,12,06-2007,1,18.99,11,1
20,12,06-2008,1,18.99,12,8
20,12,06-2009,3,58.93,29,6
20,12,06-2010,5,102.95,37,9
20,12,06-2011,4,78.98,20,7
20,12,06-2012,2,39.98,6,1
20,12,07-1996,1,0.0,58,4
20,12,07-2002,1,17.99,47,6
20,12,07-2003,1,18.99,49,16
20,12,07-2004,5,31.98,102,26
20,12,07-2005,1,18.99,7,0
20,12,07-2006,4,72.88,57,8
20,12,07-2007,1,19.99,15,5
20,12,07-2008,18,336.29,196,50
20,12,07-2009,12,198.56,94,15
20,12,07-2010,7,131.93,38,9
20,12,07-2011,5,41.98,35,26
20,12,07-2012,2,40.98,7,2
20,12,07-2013,1,20.99,0,0
20,12,08-2005,9,145.8,173,26
20,12,08-2006,6,104.9,192,26
20,12,08-2007,2,36.94,26,19
20,12,08-2008,9,142.89,90,19
20,12,08-2009,3,50.97,12,2
20,12,08-2010,1,17.99,2,1
20,12,08-2011,7,138.95,52,20
20,12,08-2012,7,136.99,46,3
20,12,09-1999,1,16.99,23,1
20,12,09-2004,1,18.99,74,18
20,12,09-2005,3,49.85,39,7
20,12,09-2006,1,19.99,35,12
20,12,09-2007,6,116.86,59,21
20,12,09-2008,4,68.92,36,12
20,12,09-2009,10,193.74,77,21
20,12,09-2010,3,62.97,18,3
20,12,09-2011,3,59.97,15,5
20,12,09-2013,2,39.49,13,4
20,12,10-2003,1,18.99,27,3
20,12,10-2006,5,85.59,78,51
20,12,10-2007,8,151.6,103,27
20,12,10-2008,25,421.67,335,51
20,12,10-2009,14,245.37,120,42
20,12,10-2010,3,60.97,17,5
20,12,10-2011,4,79.96,22,0
20,12,10-2012,5,95.98,22,17
20,12,11-1999,2,34.98,204,39
20,12,11-2005,2,38.98,72,9
20,12,11-2006,3,56.97,56,8
20,12,11-2007,2,32.24,29,1
20,12,11-2008,26,365.75,237,42
20,12,11-2009,7,116.4,44,9
20,12,11-2010,1,19.99,3,6
20,12,11-2011,1,19.99,1,0
20,12,11-2012,5,100.97,13,1
20,12,11-2013,1,18.99,0,0
20,12,12-2004,1,16.99,29,1
20,12,12-2005,2,31.98,65,21
20,12,12-2006,1,12.99,7,1
20,12,12-2007,5,90.95,47,24
20,12,12-2008,3,56.97,19,0
20,12,12-2009,4,69.92,35,5
20,12,12-2010,5,99.95,58,17
20,12,12-2011,2,19.99,8,1
20,12,12-2012,1,19.5,0,0
20,12,12-2013,1,20.99,0,0
20,15,01-2005,1,18.99,7,1
20,15,01-2006,1,8.99,20,2
20,15,01-2007,2,26.5,146,12
20,15,01-2008,1,13.25,39,8
20,15,01-2009,27,452.57,362,60
20,15,01-2010,41,508.74,630,110
20,15,01-2011,4,77.47,74,8
20,15,01-2012,11,209.85,97,15
20,15,01-2013,5,92.97,32,11
20,15,01-2014,33,676.51,253,49
20,15,01-2015,9,179.83,38,4
20,15,01-2016,13,242.39,19,5
20,15,01-2017,6,85.91,4,1
20,15,02-2006,1,17.99,22,6
20,15,02-2007,2,27.98,65,15
20,15,02-2008,17,322.83,274,76
20,15,02-2009,17,288.76,272,64
20,15,02-2010,5,75.93,119,12
20,15,02-2011,4,70.47,94,5
20,15,02-2012,3,47.48,45,3
20,15,02-2013,6,91.41,78,8
20,15,02-2017,3,56.44,1,0
20,15,03-2003,2,37.9,60,17
20,15,03-2005,1,17.99,26,2
20,15,03-2006,1,16.99,20,6
20,15,03-2007,1,0.0,35,5
20,15,03-2008,2,30.49,98,19
20,15,03-2009,4,78.96,56,20
20,15,03-2010,5,96.91,72,24
20,15,03-2012,2,34.0,31,16
20,15,03-2014,1,20.99,11,4
20,15,03-2016,3,50.93,6,1
20,15,03-2017,2,35.45,1,0
20,15,04-2005,2,34.94,52,15
20,15,04-2008,4,76.96,81,39
20,15,04-2009,5,77.87,46,11
20,15,04-2010,6,104.44,70,7
20,15,04-2011,3,53.97,51,12
20,15,04-2012,4,59.98,61,8
20,15,04-2013,3,47.48,32,5
20,15,04-2015,3,58.5,13,5
20,15,05-2007,7,127.81,205,87
20,15,05-2008,2,27.0,129,13
20,15,05-2009,2,37.98,15,10
20,15,05-2010,4,69.96,96,9
20,15,05-2011,1,20.99,12,6
20,15,05-2016,1,18.99,3,1
20,15,06-2006,2,25.98,49,17
20,15,06-2008,2,27.0,51,6
20,15,06-2009,7,107.93,125,19
20,15,06-2010,4,80.96,102,16
20,15,06-2011,6,112.45,90,10
20,15,06-2012,3,55.48,73,1
20,15,07-2002,1,17.99,35,5
20,15,07-2003,1,18.99,61,11
20,15,07-2006,5,82.87,90,21
20,15,07-2007,4,64.92,101,15
20,15,07-2008,16,306.76,370,105
20,15,07-2009,8,128.43,174,25
20,15,07-2010,1,13.75,18,3
20,15,07-2011,1,20.99,20,15
20,15,07-2012,3,47.97,57,1
20,15,07-2013,2,41.98,22,2
20,15,07-2014,1,20.99,6,4
20,15,07-2015,7,146.85,23,9
20,15,07-2016,6,36.94,4,1
20,15,08-2002,1,17.99,40,5
20,15,08-2005,2,37.94,63,22
20,15,08-2006,2,31.24,31,2
20,15,08-2007,4,72.22,159,25
20,15,08-2008,9,132.94,185,33
20,15,08-2009,3,54.97,26,7
20,15,08-2010,1,19.99,12,5
20,15,08-2012,13,227.46,138,15
20,15,08-2013,1,20.95,5,0
20,15,08-2016,3,62.97,2,5
20,15,09-2003,1,12.99,53,15
20,15,09-2005,3,44.97,67,15
20,15,09-2006,8,154.84,204,49
20,15,09-2007,1,19.99,19,1
20,15,09-2008,3,51.48,68,20
20,15,09-2009,2,39.98,30,2
20,15,09-2010,2,37.98,37,16
20,15,09-2011,7,98.95,168,13
20,15,09-2013,3,53.48,23,6
20,15,10-2006,5,83.95,96,14
20,15,10-2007,4,76.88,88,38
20,15,10-2008,13,208.83,205,38
20,15,10-2009,7,116.44,151,9
20,15,10-2010,2,40.98,39,4
20,15,10-2012,13,217.86,175,13
20,15,11-2006,2,36.98,18,1
20,15,11-2007,4,64.48,163,46
20,15,11-2008,5,90.91,89,19
20,15,11-2009,4,64.47,67,28
20,15,11-2010,4,71.96,68,14
20,15,11-2011,5,87.95,78,20
20,15,11-2012,5,89.98,43,14
20,15,11-2016,2,39.0,5,0
20,15,12-2005,1,18.99,17,4
20,15,12-2006,2,37.98,45,15
20,15,12-2007,4,50.97,59,11
20,15,12-2008,2,36.98,35,2
20,15,12-2009,2,29.98,18,1
20,15,12-2010,3,54.48,77,8
20,15,12-2011,3,53.48,35,2
20,15,12-2013,1,20.99,11,1
20,15,12-2015,5,59.99,8,2
20,15,12-2016,6,119.94,6,0
20,16,01-2007,1,16.99,27,5
20,16,01-2009,1,15.99,8,0
20,16,01-2010,3,58.93,75,9
20,16,01-2011,1,19.99,32,11
20,16,01-2012,15,274.78,260,42
20,16,01-2013,6,104.9,36,5
20,16,01-2014,2,41.98,11,5
20,16,01-2015,3,62.93,21,1
20,16,01-2016,3,62.93,14,2
20,16,01-2017,6,120.92,5,1
20,16,02-2000,1,16.99,68,4
20,16,02-2005,1,18.99,28,3
20,16,02-2009,3,53.48,49,12
20,16,02-2010,2,26.49,27,4
20,16,02-2011,1,20.99,13,0
20,16,02-2012,2,34.98,38,1
20,16,02-2013,6,114.41,38,4
20,16,02-2017,2,25.98,0,0
20,16,03-2007,3,51.97,99,17
20,16,03-2009,1,12.99,7,0
20,16,03-2010,4,67.47,110,35
20,16,03-2012,1,13.99,6,1
20,16,03-2017,1,8.99,0,0
20,16,04-2007,1,15.99,6,0
20,16,04-2009,1,12.99,18,3
20,16,04-2010,1,18.99,22,9
20,16,04-2011,1,20.99,8,5
20,16,04-2012,5,88.46,52,18
20,16,04-2013,2,40.45,22,6
20,16,04-2015,4,78.0,22,3
20,16,05-2006,1,19.99,26,3
20,16,05-2007,1,19.99,49,20
20,16,05-2008,1,16.99,58,10
20,16,05-2010,2,41.98,38,2
20,16,05-2012,4,68.46,66,11
20,16,06-2005,1,17.95,2,1
20,16,06-2007,1,13.25,79,10
20,16,06-2010,1,20.99,13,4
20,16,06-2011,1,19.5,21,18
20,16,06-2012,3,62.97,53,7
20,16,07-2006,1,19.99,26,11
20,16,07-2008,4,79.92,109,20
20,16,07-2009,1,13.5,24,6
20,16,07-2011,1,20.99,38,4
20,16,07-2012,1,13.99,13,1
20,16,07-2014,5,100.95,47,6
20,16,07-2015,4,83.88,9,9
20,16,07-2016,11,78.92,43,16
20,16,08-2005,2,24.98,43,6
20,16,08-2008,1,13.5,34,16
20,16,08-2011,1,19.99,21,1
20,16,08-2012,2,39.49,11,16
20,16,08-2014,6,119.98,57,7
20,16,08-2015,1,20.99,1,2
20,16,08-2016,5,104.87,13,8
20,16,09-2005,1,19.99,43,13
20,16,09-2006,2,38.98,88,13
20,16,09-2007,1,18.99,3,0
20,16,09-2008,1,18.99,7,2
20,16,09-2009,1,19.99,28,7
20,16,09-2010,1,13.99,9,0
20,16,09-2011,2,34.49,46,8
20,16,09-2013,3,53.48,28,1
20,16,09-2015,1,0.0,4,1
20,16,10-2007,2,32.24,114,33
20,16,10-2008,14,264.86,393,63
20,16,10-2011,1,19.99,29,5
20,16,10-2012,3,60.97,53,7
20,16,10-2013,1,20.99,6,0
20,16,11-2006,1,18.99,34,5
20,16,11-2008,1,8.99,19,0
20,16,11-2009,1,19.99,24,4
20,16,11-2012,2,39.98,34,7
20,16,11-2016,2,39.0,3,0
20,16,12-2004,2,16.99,87,16
20,16,12-2007,1,12.99,17,10
20,16,12-2011,1,19.99,2,0
20,16,12-2015,1,10.0,7,1
20,16,12-2016,5,104.95,6,0
20,17,01-2006,4,75.92,104,23
20,17,01-2007,2,37.94,70,7
20,17,01-2008,1,19.95,26,15
20,17,01-2009,30,509.67,475,86
20,17,01-2010,14,234.36,263,52
20,17,01-2011,15,288.85,383,148
20,17,01-2012,24,442.96,360,69
20,17,01-2013,23,389.3,294,49
20,17,01-2014,49,989.23,485,105
20,17,01-2015,20,405.6,139,26
20,17,01-2016,34,643.12,133,31
20,17,01-2017,16,290.82,15,1
20,17,02-1996,1,0.0,35,4
20,17,02-2004,1,18.99,33,9
20,17,02-2006,1,18.99,93,20
20,17,02-2008,17,327.79,381,69
20,17,02-2009,30,544.86,574,135
20,17,02-2010,4,59.47,55,21
20,17,02-2011,7,134.93,141,27
20,17,02-2012,7,111.93,130,16
20,17,02-2013,22,363.13,223,25
20,17,02-2014,2,40.98,18,1
20,17,02-2015,1,20.99,11,3
20,17,02-2017,9,159.42,6,0
20,17,03-2007,3,54.93,90,25
20,17,03-2008,1,16.99,15,1
20,17,03-2009,5,82.42,99,22
20,17,03-2010,5,89.95,106,16
20,17,03-2012,5,72.95,81,15
20,17,03-2014,6,125.94,42,10
20,17,03-2016,5,75.91,20,2
20,17,03-2017,4,54.92,1,0
20,17,04-2004,1,0.0,73,11
20,17,04-2008,1,8.99,21,1
20,17,04-2009,6,88.94,91,9
20,17,04-2010,2,34.49,36,16
20,17,04-2011,6,104.94,121,16
20,17,04-2012,13,224.89,179,26
20,17,04-2013,9,155.46,96,13
20,17,04-2015,12,234.0,95,6
20,17,04-2016,2,39.0,2,0
20,17,05-2004,1,17.99,24,4
20,17,05-2007,3,48.89,104,27
20,17,05-2008,4,65.96,84,6
20,17,05-2009,2,25.98,52,8
20,17,05-2010,7,119.44,138,26
20,17,05-2012,5,81.45,84,6
20,17,06-2003,1,17.99,38,14
20,17,06-2006,1,12.99,31,11
20,17,06-2008,5,72.99,124,17
20,17,06-2009,3,59.93,93,15
20,17,06-2010,4,75.96,88,17
20,17,06-2011,6,100.45,112,22
20,17,06-2012,13,238.79,225,33
20,17,06-2013,1,0.0,10,7
20,17,06-2016,1,19.5,0,0
20,17,07-2004,2,15.99,39,7
20,17,07-2006,3,34.97,92,9
20,17,07-2007,3,46.97,60,13
20,17,07-2008,19,337.73,460,89
20,17,07-2009,9,133.93,225,42
20,17,07-2010,4,59.96,94,7
20,17,07-2011,6,59.96,86,20
20,17,07-2012,5,88.46,55,15
20,17,07-2013,6,125.94,91,26
20,17,07-2014,19,374.82,151,42
20,17,07-2015,14,291.82,82,12
20,17,07-2016,19,242.73,53,17
20,17,08-2005,6,109.86,236,40
20,17,08-2006,2,31.98,42,16
20,17,08-2007,2,38.94,50,6
20,17,08-2008,4,75.96,95,25
20,17,08-2009,4,63.96,54,6
20,17,08-2010,8,113.43,158,27
20,17,08-2011,7,139.95,133,40
20,17,08-2012,12,191.99,159,18
20,17,08-2013,4,75.92,50,2
20,17,08-2014,14,273.98,124,25
20,17,08-2015,4,83.96,11,2
20,17,08-2016,5,92.91,6,4
20,17,09-2005,3,38.98,97,9
20,17,09-2006,3,57.97,121,19
20,17,09-2008,8,120.94,170,46
20,17,09-2009,4,68.88,119,14
20,17,09-2010,7,139.93,107,8
20,17,09-2011,10,144.92,222,42
20,17,09-2013,17,297.37,172,33
20,17,09-2014,2,41.94,10,2
20,17,09-2015,1,20.99,8,1
20,17,10-2005,3,54.93,89,18
20,17,10-2006,4,77.88,124,23
20,17,10-2007,10,186.86,340,137
20,17,10-2008,15,271.77,359,55
20,17,10-2009,6,97.47,107,17
20,17,10-2010,3,62.97,85,12
20,17,10-2011,5,83.46,116,21
20,17,10-2012,24,389.32,369,58
20,17,11-2005,2,38.94,59,13
20,17,11-2006,1,18.99,10,2
20,17,11-2007,3,52.23,83,16
20,17,11-2008,7,117.93,124,38
20,17,11-2009,8,122.39,157,36
20,17,11-2010,15,228.36,345,67
20,17,11-2011,2,33.98,19,1
20,17,11-2012,4,67.96,84,8
20,17,11-2013,1,20.99,9,0
20,17,11-2015,1,0.0,3,0
20,17,11-2016,7,136.5,14,1
20,17,12-2004,1,11.95,24,1
20,17,12-2006,2,29.98,32,5
20,17,12-2007,1,15.99,29,5
20,17,12-2008,3,37.93,76,34
20,17,12-2009,2,28.98,22,2
20,17,12-2010,10,176.9,223,44
20,17,12-2011,6,91.45,126,20
20,17,12-2012,1,19.5,27,15
20,17,12-2013,1,5.0,6,4
20,17,12-2015,5,81.89,15,0
20,17,12-2016,19,366.29,20,3
20,19,01-2008,1,19.99,31,6
20,19,01-2009,1,18.95,10,2
20,19,01-2010,3,46.99,50,14
20,19,01-2012,12,199.37,165,26
20,19,01-2013,3,53.97,27,0
20,19,01-2014,15,311.69,28,11
20,19,01-2015,1,19.99,3,3
20,19,02-2009,1,19.99,24,4
20,19,02-2010,1,13.5,12,8
20,19,02-2011,3,54.97,68,23
20,19,02-2012,2,40.49,15,5
20,19,02-2013,10,175.37,97,31
20,19,03-2007,1,13.25,42,6
20,19,03-2010,3,48.44,48,16
20,19,03-2012,2,33.98,22,3
20,19,04-2010,3,31.97,29,9
20,19,04-2011,3,55.48,48,30
20,19,04-2012,3,48.48,55,17
20,19,04-2013,2,33.98,10,4
20,19,05-2007,1,13.25,28,8
20,19,05-2009,1,18.99,8,1
20,19,05-2010,4,75.96,71,20
20,19,05-2012,4,58.96,90,18
20,19,06-2009,1,8.99,7,0
20,19,06-2011,2,40.49,34,6
20,19,06-2012,3,55.48,24,5
20,19,07-2006,1,18.95,14,1
20,19,07-2009,2,32.98,33,2
20,19,07-2010,1,20.99,30,11
20,19,07-2012,1,13.99,10,4
20,19,07-2013,1,15.99,3,0
20,19,08-2009,1,13.5,23,3
20,19,08-2010,4,62.47,63,17
20,19,08-2011,2,39.98,9,1
20,19,08-2012,5,89.98,34,16
20,19,08-2013,3,58.97,7,0
20,19,09-2008,1,18.99,23,3
20,19,09-2009,1,19.99,6,0
20,19,09-2010,2,34.98,24,8
20,19,09-2011,5,82.97,53,8
20,19,09-2013,4,73.98,12,2
20,19,10-2006,2,33.24,73,13
20,19,10-2008,4,72.47,65,18
20,19,10-2009,5,76.97,62,14
20,19,10-2010,1,19.99,4,0
20,19,10-2011,3,55.48,29,11
20,19,10-2012,8,145.45,115,33
20,19,11-2007,1,12.99,22,4
20,19,11-2009,3,52.48,38,14
20,19,11-2010,2,27.98,29,13
20,19,11-2011,3,53.99,28,11
20,19,11-2012,2,33.49,15,7
20,19,12-2007,1,13.25,27,13
20,19,12-2009,2,32.94,10,7
20,19,12-2010,2,40.98,14,10
20,19,12-2011,3,53.97,54,22
20,19,12-2012,1,19.5,7,6
20,19,12-2013,1,5.0,3,0
20,21,09-2006,1,18.99,4,0
20,22,01-2005,1,18.99,19,10
20,22,01-2006,1,18.99,62,12
20,22,01-2007,1,13.25,41,5
20,22,01-2009,4,50.97,47,5
20,22,01-2010,2,31.98,14,1
20,22,01-2011,1,20.99,8,1
20,22,01-2012,14,222.75,198,35
20,22,01-2013,4,74.47,44,6
20,22,01-2014,1,20.99,1,0
20,22,01-2015,1,20.99,1,0
20,22,01-2016,12,232.9,42,5
20,22,01-2017,3,53.97,3,0
20,22,02-2007,1,8.99,27,2
20,22,02-2008,2,38.98,71,15
20,22,02-2010,6,85.37,109,29
20,22,02-2011,3,48.97,34,11
20,22,02-2012,4,66.47,51,14
20,22,02-2013,2,35.45,25,4
20,22,02-2017,1,8.99,1,1
20,22,03-2006,1,17.99,25,12
20,22,03-2007,1,13.25,42,3
20,22,03-2010,2,33.98,24,2
20,22,03-2012,1,10.99,13,3
20,22,03-2016,1,20.99,2,0
20,22,03-2017,1,8.99,0,0
20,22,04-2001,1,7.99,39,2
20,22,04-2007,1,13.25,47,12
20,22,04-2009,1,8.99,25,1
20,22,04-2011,1,20.99,9,6
20,22,04-2012,4,53.47,74,7
20,22,04-2013,2,33.98,15,5
20,22,04-2015,3,58.5,10,6
20,22,05-2009,1,19.99,28,3
20,22,05-2010,1,20.99,7,2
20,22,05-2012,1,14.5,13,5
20,22,06-2009,1,19.99,19,2
20,22,06-2010,1,20.99,13,8
20,22,06-2011,1,20.99,14,1
20,22,06-2012,2,41.98,25,4
20,22,07-2008,8,159.92,176,56
20,22,07-2009,1,19.99,3,0
20,22,07-2012,2,34.49,20,3
20,22,07-2013,1,15.99,5,0
20,22,07-2014,8,158.88,28,9
20,22,07-2015,3,62.97,12,1
20,22,07-2016,5,57.93,4,0
20,22,08-2006,2,26.5,67,16
20,22,08-2007,1,16.99,21,2
20,22,08-2008,10,179.9,184,39
20,22,08-2011,1,19.99,4,0
20,22,08-2012,1,19.5,16,2
20,22,08-2013,1,15.95,3,0
20,22,08-2014,3,59.99,18,1
20,22,08-2016,2,36.94,4,6
20,22,09-2009,3,41.93,59,31
20,22,09-2010,1,20.99,24,7
20,22,09-2011,3,48.48,41,9
20,22,09-2013,1,19.99,16,1
20,22,09-2015,2,41.94,4,3
20,22,10-2007,4,65.96,87,44
20,22,10-2008,2,28.98,46,5
20,22,10-2009,3,46.97,58,10
20,22,10-2011,3,53.48,46,8
