branch_id,category_id,year_added,day_added,published_year,edition_id,classification_id,publisher_id,count,price,issues,renewals
8,4,2012,2,2012,1,2,0,2,0.0,52,11
8,4,2012,3,2011,4,2,0,4,0.0,92,21
8,4,2012,3,2012,1,0,0,1,0.0,14,5
8,4,2012,3,2012,1,2,0,5,0.0,139,22
8,4,2012,3,2012,4,0,6,1,0.0,20,3
8,4,2012,3,2012,4,2,6,7,0.0,142,17
8,4,2012,5,2007,1,2,0,1,0.0,21,2
8,4,2012,5,2012,0,0,0,1,0.0,27,11
8,4,2012,5,2012,1,0,0,3,0.0,51,16
8,4,2012,5,2012,1,2,0,17,0.0,361,78
8,4,2012,5,2013,1,2,0,2,0.0,41,15
8,4,2013,1,2013,1,2,0,1,0.0,13,7
8,4,2013,2,2013,4,2,1,1,0.0,26,3
8,4,2013,3,2007,1,2,0,1,0.0,14,1
8,4,2013,3,2013,1,2,0,6,0.0,146,23
8,4,2013,3,2013,4,2,0,3,0.0,77,18
8,4,2013,3,2013,4,2,6,3,0.0,71,12
8,4,2013,4,2012,4,2,0,1,0.0,19,4
8,4,2013,4,2013,4,2,0,2,0.0,25,5
8,4,2013,5,2012,4,2,6,3,0.0,58,16
8,4,2013,5,2013,1,2,0,4,0.0,89,13
8,4,2013,5,2013,4,2,6,1,0.0,14,0
8,4,2014,2,2007,1,2,0,1,0.0,14,2
8,4,2014,3,2013,4,0,6,1,0.0,17,0
8,4,2014,3,2013,4,2,6,3,0.0,38,4
8,4,2014,3,2014,4,2,6,2,0.0,37,4
8,4,2015,2,2014,4,0,6,1,0.0,14,1
8,4,2015,2,2014,4,2,6,3,0.0,51,4
8,4,2015,2,2015,4,0,0,1,0.0,19,0
8,4,2015,2,2015,4,2,0,3,0.0,39,2
8,4,2015,2,2015,4,2,6,1,0.0,18,1
8,4,2015,3,2015,4,2,6,1,0.0,25,3
8,4,2015,4,2015,4,0,6,1,0.0,19,2
8,4,2015,4,2015,4,2,6,4,0.0,84,8
8,4,2015,5,2015,4,2,0,1,0.0,7,0
8,4,2015,5,2015,4,2,6,2,0.0,34,2
8,4,2016,1,2016,1,2,0,3,0.0,25,1
8,4,2016,2,0,0,2,1,3,0.0,36,8
8,4,2016,2,2015,1,2,0,1,0.0,12,3
8,4,2016,2,2015,4,2,6,3,0.0,32,12
8,4,2016,2,2016,1,2,0,6,0.0,80,8
8,4,2016,2,2016,4,0,0,1,0.0,10,4
8,4,2016,2,2016,4,2,0,1,0.0,9,2
8,4,2016,3,2016,1,0,0,1,0.0,7,0
8,4,2016,3,2016,1,2,0,2,0.0,14,1
8,4,2016,4,0,0,0,1,2,0.0,16,8
8,4,2016,4,2004,0,2,0,1,0.0,12,1
8,4,2016,4,2011,1,2,0,2,0.0,28,2
8,4,2016,4,2013,1,2,0,1,0.0,13,1
8,4,2016,4,2014,1,2,0,1,0.0,18,0
8,4,2016,4,2015,1,2,0,1,0.0,8,0
8,4,2016,4,2015,4,2,0,2,0.0,10,0
8,4,2016,4,2016,1,0,0,1,0.0,13,2
8,4,2016,4,2016,1,2,0,3,0.0,49,2
8,4,2016,5,2010,1,2,0,1,0.0,7,6
8,4,2016,5,2012,1,2,0,1,0.0,10,0
8,4,2016,5,2014,1,2,0,1,0.0,11,1
8,4,2016,5,2015,1,2,0,3,0.0,70,24
8,4,2017,1,2015,1,2,6,1,0.0,6,0
8,4,2017,1,2017,1,2,0,5,0.0,41,0
8,4,2017,2,2017,1,2,0,9,0.0,70,3
8,4,2017,2,2017,4,2,6,3,0.0,26,0
8,4,2017,3,2007,1,2,0,2,0.0,17,0
8,4,2017,3,2008,1,2,0,4,0.0,37,1
8,4,2017,3,2009,1,2,0,2,0.0,10,0
8,4,2017,3,2010,1,2,0,3,0.0,23,0
8,4,2017,3,2011,1,2,0,3,0.0,30,0
8,4,2017,3,2012,1,2,0,2,0.0,17,0
8,4,2017,3,2013,1,2,0,3,0.0,31,0
8,4,2017,3,2014,1,2,0,2,0.0,18,0
8,4,2017,3,2015,1,2,0,3,0.0,25,0
8,4,2017,3,2016,1,2,0,1,0.0,10,0
8,4,2017,3,2016,4,2,6,1,0.0,10,0
8,4,2017,3,2017,1,2,0,5,0.0,44,0
8,4,2017,4,2007,1,2,0,1,0.0,2,0
8,4,2017,4,2008,1,2,0,1,0.0,5,1
8,4,2017,4,2009,1,2,0,8,0.0,45,11
8,4,2017,4,2010,1,2,0,5,0.0,37,0
8,4,2017,4,2013,1,2,0,1,0.0,13,1
8,4,2017,4,2013,4,2,6,1,0.0,15,0
8,4,2017,4,2015,4,2,6,1,0.0,10,1
8,4,2017,4,2016,1,2,0,1,0.0,8,3
8,4,2017,4,2017,1,0,0,2,0.0,14,1
8,4,2017,4,2017,1,2,0,2,0.0,6,0
8,4,2017,4,2017,4,2,0,2,0.0,24,2
8,4,2017,5,2016,1,2,0,2,0.0,27,10
8,4,2017,5,2016,4,2,6,11,0.0,104,3
8,4,2017,5,2017,1,2,0,12,0.0,112,9
8,4,2018,1,0,1,0,1,1,0.0,1,0
8,4,2018,1,0,1,2,0,3,0.0,8,0
8,4,2018,1,0,1,2,1,5,147.84,14,0
8,4,2018,1,2018,4,0,6,2,0.0,1,0
8,4,2018,2,0,1,2,1,1,0.0,2,0
8,4,2018,2,2017,1,2,0,2,0.0,17,1
8,4,2018,2,2017,4,0,0,1,0.0,0,0
8,4,2018,2,2018,0,2,0,5,0.0,10,0
8,4,2018,3,0,1,2,1,8,0.0,18,2
8,4,2018,3,2002,1,2,0,1,0.0,6,0
8,4,2018,3,2015,1,2,0,1,0.0,3,0
8,4,2018,3,2017,1,2,0,13,0.0,71,5
8,4,2018,3,2018,1,2,0,2,0.0,7,0
8,4,2018,3,2018,4,2,6,3,0.0,16,0
8,4,2018,4,0,1,0,1,4,0.0,8,0
8,4,2018,4,0,1,2,1,3,0.0,8,0
8,4,2018,4,2018,4,2,0,3,0.0,15,5
8,4,2018,5,0,1,0,1,5,159.2,13,2
8,4,2018,5,0,1,2,0,1,0.0,1,0
8,4,2018,5,0,1,2,1,6,177.6,31,0
8,4,2018,5,2005,1,0,0,1,0.0,2,0
8,4,2018,5,2006,1,2,0,1,0.0,2,0
8,4,2018,5,2008,4,2,6,1,0.0,1,0
8,4,2018,5,2017,1,2,0,2,0.0,2,0
8,4,2018,5,2017,4,0,6,2,0.0,3,0
8,4,2018,5,2017,4,2,6,5,0.0,16,0
8,4,2018,5,2018,1,2,0,1,0.0,4,0
8,4,2018,5,2018,4,0,6,1,0.0,5,0
8,4,2018,5,2018,4,2,0,2,0.0,7,0
8,4,2018,5,2018,4,2,6,11,35.3,38,3
8,4,2018,6,0,1,2,0,1,0.0,2,0
8,4,2019,1,2018,4,2,0,1,42.38,1,0
8,4,2019,1,2019,4,2,6,1,32.24,3,0
8,4,2019,2,0,1,2,1,6,47.54,11,0
8,4,2019,2,2010,1,2,0,1,0.0,1,0
8,4,2019,2,2018,1,2,6,2,98.14,0,0
8,4,2019,2,2018,4,2,0,5,210.77,11,0
8,4,2019,2,2019,4,2,0,4,181.66,5,0
8,4,2019,2,2019,4,2,6,6,255.96,9,0
8,4,2019,3,0,1,2,1,21,125.12,16,0
8,4,2019,3,2018,0,0,0,1,39.32,1,0
8,4,2019,3,2018,4,0,6,1,39.32,2,0
8,4,2019,3,2018,4,2,0,1,42.38,3,0
8,4,2019,3,2018,4,2,6,4,227.18,10,0
8,4,2019,3,2019,0,2,0,1,32.17,1,0
8,4,2019,3,2019,1,2,0,3,134.58,3,0
8,4,2019,3,2019,4,2,0,2,95.97,3,0
8,4,2019,3,2019,4,2,6,1,53.66,3,0
8,4,2019,4,0,1,2,1,4,0.0,4,0
8,4,2019,4,2010,0,0,0,1,0.0,0,0
8,4,2019,4,2010,1,0,10,1,0.0,1,0
8,4,2019,5,0,1,2,0,1,0.0,1,0
8,4,2019,5,0,1,2,1,9,0.0,8,0
8,4,2019,5,2007,0,2,0,1,0.0,3,0
8,4,2019,5,2015,0,2,0,1,0.0,1,0
8,5,2005,2,2003,1,0,0,1,0.0,22,7
8,5,2005,4,2002,1,0,0,1,0.0,16,5
8,5,2005,4,2004,1,0,0,1,0.0,8,1
8,5,2006,0,2006,1,0,0,1,0.0,12,1
8,5,2006,1,2006,1,0,0,1,0.0,29,10
8,5,2006,6,2006,1,0,0,1,0.0,14,1
8,5,2007,1,2007,1,0,0,1,0.0,9,4
8,5,2007,3,2005,1,0,0,1,0.0,17,2
8,5,2007,4,2007,1,0,0,1,0.0,20,12
8,5,2007,5,2007,1,0,0,1,0.0,18,8
8,5,2007,5,2007,1,6,0,1,0.0,24,3
8,5,2008,1,2007,1,0,0,1,0.0,18,10
8,5,2008,2,2007,1,0,0,1,0.0,4,3
8,5,2008,3,2008,1,0,0,1,0.0,14,8
8,5,2008,4,0,5,0,0,3,0.0,37,8
8,5,2008,5,0,5,0,0,1,0.0,11,7
8,5,2008,5,2008,1,0,0,1,0.0,17,21
8,5,2009,1,0,0,2,0,1,0.0,14,3
8,5,2009,1,2008,1,0,0,1,0.0,25,6
8,5,2009,1,2009,1,0,0,1,0.0,16,1
8,5,2009,1,2009,1,6,0,1,0.0,9,1
8,5,2009,2,0,5,0,0,1,0.0,8,1
8,5,2009,2,2009,1,0,0,3,0.0,43,46
8,5,2009,3,2009,1,0,0,1,0.0,6,0
8,5,2009,5,2009,1,0,0,2,0.0,24,8
8,5,2009,5,2009,1,6,0,1,0.0,17,2
8,5,2010,1,0,0,2,0,1,0.0,7,2
8,5,2010,2,2010,1,0,0,2,0.0,27,18
8,5,2010,2,2010,1,2,0,1,0.0,16,10
8,5,2010,3,0,5,0,0,1,0.0,17,3
8,5,2010,3,2008,1,2,0,1,0.0,13,4
8,5,2010,3,2010,0,2,0,1,0.0,19,16
8,5,2010,4,2010,1,0,0,1,0.0,20,1
8,5,2010,5,2010,1,0,0,1,0.0,19,5
8,5,2010,5,2010,1,2,0,1,0.0,17,1
8,5,2010,6,2009,1,0,0,1,0.0,41,7
8,5,2010,6,2010,1,0,0,2,0.0,29,8
8,5,2011,1,1997,1,0,0,2,0.0,1,1
8,5,2011,1,1998,1,0,0,1,0.0,1,1
8,5,2011,1,2002,1,0,0,2,0.0,0,0
8,5,2011,1,2006,1,0,0,2,0.0,0,0
8,5,2011,1,2011,0,2,0,1,0.0,5,0
8,5,2011,1,2011,1,2,0,1,0.0,10,10
8,5,2011,3,2001,1,0,0,2,0.0,1,0
8,5,2011,3,2002,1,0,0,2,0.0,0,0
8,5,2011,3,2005,1,0,0,1,0.0,2,4
8,5,2011,3,2008,1,0,0,2,0.0,3,0
8,5,2011,3,2011,1,2,0,1,0.0,12,12
8,5,2011,4,2003,0,0,0,1,0.0,1,0
8,5,2011,4,2011,1,2,0,2,0.0,34,23
8,5,2011,5,2010,1,2,0,2,0.0,23,11
8,5,2011,5,2011,1,2,0,2,0.0,19,13
8,5,2011,5,2011,1,2,2,1,0.0,11,3
8,5,2011,6,2011,1,2,0,1,0.0,25,14
8,5,2012,2,2009,1,0,0,1,0.0,20,10
8,5,2012,2,2010,1,2,0,1,0.0,18,46
8,5,2012,2,2012,1,2,0,1,0.0,4,0
8,5,2012,3,2006,1,0,0,1,0.0,6,2
8,5,2012,3,2010,1,0,0,1,0.0,8,0
8,5,2012,3,2012,1,2,10,1,0.0,8,6
8,5,2012,4,2010,1,2,0,1,0.0,13,6
8,5,2012,4,2012,1,0,0,1,0.0,5,2
8,5,2012,4,2012,1,2,0,1,0.0,2,0
8,5,2012,5,2012,1,2,0,2,0.0,11,12
8,5,2012,6,2011,1,2,0,1,0.0,4,1
8,5,2012,6,2012,1,2,0,4,0.0,34,20
8,5,2013,1,2013,1,2,0,2,0.0,13,2
8,5,2013,2,2013,1,0,0,1,0.0,14,14
8,5,2013,3,2013,1,2,0,2,0.0,20,15
8,5,2013,4,2013,1,2,0,1,0.0,3,0
8,5,2013,5,2013,1,2,0,5,0.0,42,19
8,5,2013,6,2013,0,2,0,1,0.0,4,0
8,5,2013,6,2013,1,2,0,1,0.0,7,1
8,5,2014,1,2013,1,2,0,1,0.0,10,3
8,5,2014,1,2014,1,2,0,1,0.0,22,10
8,5,2014,4,2010,1,0,0,1,0.0,7,0
8,5,2014,5,2011,1,2,0,1,0.0,6,0
8,5,2014,5,2014,1,2,0,3,0.0,17,8
8,5,2014,6,2014,1,2,0,7,0.0,44,12
8,5,2015,0,0,1,0,0,1,0.0,2,5
8,5,2015,1,2015,1,2,0,1,0.0,2,0
8,5,2015,2,2011,1,2,0,1,0.0,9,0
8,5,2015,4,2013,1,2,0,1,0.0,10,5
8,5,2015,4,2015,1,2,0,2,0.0,6,1
8,5,2015,5,2015,1,2,0,1,0.0,8,5
8,5,2015,6,2015,1,2,0,1,0.0,2,0
8,5,2016,1,2016,1,2,0,1,0.0,0,0
8,5,2016,2,2016,1,2,0,1,0.0,2,0
8,5,2016,3,2016,1,2,0,2,0.0,7,2
8,5,2016,4,2016,1,2,0,1,0.0,3,0
8,5,2016,5,2010,0,2,0,1,0.0,6,2
8,5,2016,5,2014,1,2,0,1,0.0,4,0
8,5,2016,5,2016,1,2,0,2,0.0,8,5
8,5,2017,1,2016,1,2,0,3,0.0,5,0
8,5,2017,1,2017,1,2,0,4,0.0,5,4
8,5,2017,2,2015,1,2,2,1,0.0,12,1
8,5,2017,2,2017,1,2,0,2,0.0,8,3
8,5,2017,3,2017,1,2,0,2,0.0,2,0
8,5,2017,4,2013,1,2,0,1,0.0,0,0
8,5,2017,5,2017,1,2,0,2,0.0,12,7
8,5,2018,2,2014,1,2,0,1,6.99,1,0
8,5,2018,3,2004,1,2,0,1,0.0,3,3
8,5,2018,3,2017,1,2,0,1,7.99,3,0
8,5,2018,3,2018,1,2,0,4,33.96,4,0
8,5,2018,5,2014,1,2,0,1,0.0,0,0
8,10,2013,6,2013,1,2,0,1,0.0,1,1
8,10,2017,3,2017,1,2,0,1,0.0,1,0
9,0,1999,5,1998,1,2,0,1,0.0,42,9
9,0,2003,5,0,1,2,0,1,0.0,12,6
9,0,2004,1,0,1,2,0,2,0.0,19,3
9,0,2004,3,1997,1,0,0,1,0.0,13,3
9,0,2005,0,2002,1,0,0,1,0.0,18,0
9,0,2005,1,2002,1,0,0,1,0.0,8,1
9,0,2005,2,2003,1,0,0,2,0.0,35,4
9,0,2005,5,0,1,0,0,1,0.0,19,16
9,0,2006,5,0,1,2,0,2,0.0,13,1
9,0,2006,5,2006,1,2,0,1,0.0,4,12
9,0,2007,1,0,1,2,0,1,0.0,3,1
9,0,2007,2,0,1,0,0,1,0.0,6,0
9,0,2007,2,0,1,2,0,1,0.0,5,2
9,0,2007,3,0,1,2,0,4,0.0,21,8
9,0,2007,4,0,1,2,0,1,0.0,3,2
9,0,2008,1,2005,1,0,0,1,0.0,10,2
9,0,2008,2,1999,1,2,0,1,0.0,16,7
9,0,2008,2,2004,1,0,0,1,0.0,18,10
9,0,2008,2,2006,1,0,0,6,0.0,49,19
9,0,2008,2,2007,1,0,0,9,0.0,91,31
9,0,2008,2,2008,1,0,0,12,0.0,145,71
9,0,2008,4,2007,1,0,0,1,0.0,16,4
9,0,2008,4,2008,1,0,0,1,0.0,14,8
9,0,2008,5,0,1,2,0,1,0.0,8,17
9,0,2008,5,2005,1,2,0,1,0.0,6,0
9,0,2009,1,2007,1,0,0,1,0.0,3,3
9,0,2009,1,2010,1,2,0,1,0.0,3,3
9,0,2009,3,0,1,2,0,1,0.0,2,0
9,0,2009,3,2009,1,2,0,1,0.0,5,1
9,0,2009,4,0,1,2,0,1,0.0,12,5
9,0,2009,5,2009,1,0,0,1,0.0,18,0
9,0,2009,6,2004,1,2,1,1,0.0,6,0
9,0,2010,4,2010,1,2,0,2,0.0,8,2
9,0,2011,3,2007,1,0,0,1,0.0,4,3
9,0,2011,5,2007,1,0,0,1,0.0,0,0
9,0,2013,3,1999,1,0,0,1,0.0,8,8
9,0,2013,5,1999,1,0,0,2,0.0,11,11
9,0,2013,5,2013,1,2,0,1,0.0,12,2
9,0,2017,2,0,1,2,1,9,0.0,17,7
9,0,2017,4,0,1,2,1,1,0.0,1,2
9,0,2017,6,2005,1,0,0,1,0.0,0,0
9,0,2018,3,0,1,0,1,8,0.0,0,0
9,0,2018,3,2009,1,2,0,1,0.0,0,0
9,0,2018,4,0,1,0,1,9,0.0,0,0
9,0,2018,5,0,1,0,1,3,0.0,0,0
9,0,2018,5,2002,1,0,0,1,0.0,0,0
9,0,2019,1,0,1,0,1,7,0.0,0,0
9,0,2019,2,0,1,0,1,17,0.0,0,0
9,0,2019,3,0,1,0,1,10,0.0,0,0
9,0,2019,4,0,1,0,1,12,0.0,0,0
9,0,2019,5,0,1,0,1,2,0.0,0,0
9,1,,,2005,1,0,0,1,0.0,0,0
9,1,1994,1,1990,1,0,0,1,0.0,2,0
9,1,1994,1,1992,1,0,0,1,0.0,3,0
9,1,1997,2,1997,1,2,0,1,0.0,2,0
9,1,1998,5,0,1,2,1,1,0.0,16,1
9,1,1999,1,1999,1,0,0,1,0.0,11,1
9,1,1999,3,1999,1,7,0,1,0.0,41,5
9,1,1999,4,0,1,2,1,2,0.0,55,8
9,1,1999,5,1999,1,0,0,1,0.0,19,6
9,1,2000,2,2000,1,0,0,1,0.0,19,6
9,1,2001,1,2001,1,0,0,1,0.0,7,2
9,1,2001,3,2001,1,2,2,1,0.0,40,7
9,1,2001,4,2001,1,0,0,1,0.0,18,1
9,1,2002,1,2002,1,0,1,1,0.0,0,0
9,1,2002,2,2001,1,2,0,2,0.0,60,51
9,1,2002,3,1997,1,0,0,1,0.0,8,0
9,1,2002,4,1995,1,2,0,1,0.0,32,15
9,1,2002,4,2002,1,0,0,1,0.0,42,21
9,1,2002,5,2000,1,0,0,1,0.0,33,6
9,1,2002,5,2001,1,0,0,1,0.0,28,13
9,1,2002,5,2002,1,1,0,1,0.0,46,24
9,1,2003,1,2002,1,0,0,1,0.0,19,14
9,1,2003,2,2000,0,0,0,1,0.0,21,54
9,1,2003,2,2000,1,0,0,1,0.0,16,7
9,1,2003,2,2002,1,7,0,1,0.0,15,22
9,1,2003,2,2003,1,0,0,2,0.0,39,128
9,1,2003,2,2003,1,0,2,1,0.0,87,29
9,1,2003,2,2003,1,2,0,1,0.0,19,50
9,1,2003,3,0,1,2,1,1,0.0,22,4
9,1,2003,3,2002,1,0,0,1,0.0,14,6
9,1,2003,3,2003,0,0,0,1,0.0,35,34
9,1,2003,3,2003,1,2,0,1,0.0,31,19
9,1,2003,4,2000,1,0,0,1,0.0,15,8
9,1,2003,4,2000,1,1,0,1,0.0,50,4
9,1,2004,1,2002,1,0,0,1,0.0,20,26
9,1,2004,1,2003,1,2,0,1,0.0,35,13
9,1,2004,1,2004,1,0,0,1,0.0,5,1
9,1,2004,2,1992,1,0,0,1,0.0,42,7
9,1,2004,2,2001,1,0,0,1,0.0,16,8
9,1,2004,3,0,1,0,0,1,0.0,10,7
9,1,2004,3,2003,1,0,0,1,0.0,9,14
9,1,2004,3,2003,1,2,0,1,0.0,56,12
9,1,2004,3,2004,1,0,0,2,0.0,22,17
9,1,2004,3,2004,10,0,0,1,0.0,10,1
9,1,2004,4,1997,1,0,0,1,0.0,8,0
9,1,2004,4,2000,1,0,0,2,0.0,24,3
9,1,2004,4,2002,1,0,0,1,0.0,19,5
9,1,2004,4,2003,1,2,0,1,0.0,44,19
9,1,2004,4,2004,1,2,0,1,0.0,21,4
9,1,2004,5,1993,1,0,0,1,0.0,2,0
9,1,2004,5,2004,0,0,0,1,0.0,9,4
9,1,2004,5,2004,1,0,0,1,0.0,14,3
9,1,2004,6,2000,1,0,7,1,0.0,1,0
9,1,2004,6,2003,1,0,0,1,0.0,24,3
9,1,2004,6,2003,1,2,0,1,0.0,76,43
9,1,2004,6,2004,1,0,0,1,0.0,17,47
9,1,2005,1,2001,1,0,0,1,0.0,14,10
9,1,2005,1,2003,1,10,0,1,0.0,2,49
9,1,2005,1,2004,1,0,0,2,0.0,23,123
9,1,2005,1,2005,1,0,0,2,0.0,27,18
9,1,2005,1,2005,1,2,0,2,0.0,47,9
9,1,2005,2,0,1,0,0,1,0.0,10,0
9,1,2005,2,1998,1,0,0,1,0.0,29,37
9,1,2005,2,2002,0,0,0,1,0.0,7,12
9,1,2005,2,2003,1,0,0,2,0.0,27,4
9,1,2005,2,2004,1,0,0,2,0.0,32,61
9,1,2005,2,2005,1,0,0,3,0.0,48,27
9,1,2005,2,2005,1,2,0,1,0.0,57,16
9,1,2005,3,0,1,0,1,1,0.0,31,24
9,1,2005,3,2002,1,2,0,1,0.0,55,15
9,1,2005,3,2003,1,0,0,1,0.0,12,1
9,1,2005,3,2004,0,0,0,1,0.0,10,176
9,1,2005,3,2004,1,2,0,1,0.0,42,13
9,1,2005,3,2005,1,0,0,3,0.0,80,19
9,1,2005,3,2005,1,2,0,2,0.0,97,24
9,1,2005,4,2003,1,0,0,3,0.0,84,55
9,1,2005,4,2005,1,0,0,1,0.0,9,32
9,1,2005,4,2005,1,2,0,2,0.0,126,35
9,1,2005,5,2001,1,0,0,1,0.0,17,8
9,1,2005,5,2004,1,0,0,5,0.0,63,213
9,1,2005,5,2004,1,2,0,1,0.0,23,29
9,1,2005,5,2005,1,0,0,2,0.0,96,13
9,1,2005,5,2005,1,2,0,1,0.0,63,25
9,1,2006,1,0,9,2,0,2,0.0,29,7
9,1,2006,1,2005,1,0,0,1,0.0,26,30
9,1,2006,1,2006,0,0,0,1,0.0,33,10
9,1,2006,1,2006,1,0,0,6,0.0,88,111
9,1,2006,1,2006,1,2,0,1,0.0,31,10
9,1,2006,1,2006,1,5,0,2,0.0,54,18
9,1,2006,1,2006,1,7,0,1,0.0,32,21
9,1,2006,2,2000,1,0,0,1,0.0,25,41
9,1,2006,2,2006,1,0,0,3,0.0,125,25
9,1,2006,2,2006,1,5,0,1,0.0,59,15
9,1,2006,3,2006,1,0,0,1,0.0,69,14
9,1,2006,3,2006,1,5,0,1,0.0,62,18
9,1,2006,4,2004,1,2,0,1,0.0,68,16
9,1,2006,4,2006,1,0,0,2,0.0,67,14
9,1,2006,5,0,9,0,0,1,0.0,22,4
9,1,2006,5,2005,1,0,0,1,0.0,32,15
9,1,2006,5,2006,0,0,7,1,0.0,26,24
9,1,2006,5,2006,1,0,0,10,0.0,219,134
9,1,2006,5,2006,1,5,0,3,0.0,85,29
9,1,2006,5,2006,2,2,0,1,0.0,27,0
9,1,2006,5,2006,2,2,8,1,0.0,37,6
9,1,2006,6,2006,1,0,0,2,0.0,78,35
9,1,2006,6,2006,1,0,2,1,0.0,37,19
9,1,2007,1,0,1,0,0,5,0.0,54,35
9,1,2007,1,2004,1,0,0,1,0.0,12,2
9,1,2007,1,2005,1,0,0,4,0.0,47,14
9,1,2007,1,2006,1,0,0,4,0.0,135,34
9,1,2007,1,2006,1,0,9,1,0.0,32,7
9,1,2007,1,2007,1,0,0,5,0.0,100,45
9,1,2007,1,2007,1,5,0,1,0.0,26,4
9,1,2007,2,0,0,0,0,3,0.0,55,41
9,1,2007,2,0,5,8,0,1,0.0,16,4
9,1,2007,2,0,9,2,0,1,0.0,13,1
9,1,2007,2,2006,1,0,0,2,0.0,30,102
9,1,2007,2,2006,1,5,0,1,0.0,36,13
9,1,2007,2,2007,1,0,0,4,0.0,98,15
9,1,2007,2,2007,2,2,6,1,0.0,20,2
9,1,2007,3,0,1,0,0,2,0.0,27,9
9,1,2007,3,2006,1,0,0,5,0.0,56,23
9,1,2007,3,2007,1,0,0,3,0.0,58,2
9,1,2007,3,2007,1,0,2,1,0.0,9,13
9,1,2007,3,2007,1,0,5,1,0.0,21,5
9,1,2007,3,2007,1,5,0,1,0.0,19,4
9,1,2007,3,2007,2,2,8,1,0.0,33,8
9,1,2007,4,0,1,0,0,3,0.0,26,27
9,1,2007,4,0,5,0,0,2,0.0,23,3
9,1,2007,4,0,9,2,0,1,0.0,25,5
9,1,2007,4,1998,1,0,0,1,0.0,8,7
9,1,2007,4,2006,1,0,0,4,0.0,69,126
9,1,2007,4,2007,1,0,0,3,0.0,69,17
9,1,2007,4,2007,1,5,0,2,0.0,57,6
9,1,2007,5,0,5,0,0,1,0.0,25,24
9,1,2007,5,0,5,2,0,1,0.0,3,1
9,1,2007,5,0,9,5,0,1,0.0,14,0
9,1,2007,5,2005,1,0,0,1,0.0,11,0
9,1,2007,5,2006,0,0,0,1,0.0,0,0
9,1,2007,5,2006,1,0,0,2,0.0,35,21
9,1,2007,5,2007,1,0,0,13,0.0,330,92
9,1,2007,6,2005,1,0,0,1,0.0,4,7
9,1,2007,6,2006,1,0,0,2,0.0,32,180
9,1,2007,6,2007,1,0,0,6,0.0,77,59
9,1,2007,6,2007,10,0,0,1,0.0,16,57
9,1,2008,1,0,0,0,0,2,0.0,57,10
9,1,2008,1,0,5,0,0,5,0.0,81,43
9,1,2008,1,1993,1,2,0,1,0.0,23,19
9,1,2008,1,2007,1,0,0,20,0.0,460,254
9,1,2008,1,2007,1,0,2,2,0.0,37,7
9,1,2008,1,2007,1,2,0,1,0.0,26,3
9,1,2008,1,2007,1,5,0,5,0.0,107,41
9,1,2008,1,2008,0,0,10,1,0.0,13,6
9,1,2008,1,2008,1,0,0,13,0.0,304,112
9,1,2008,1,2008,1,5,0,4,0.0,127,39
9,1,2008,1,2008,2,2,8,2,0.0,27,4
9,1,2008,2,0,0,0,0,3,0.0,80,37
9,1,2008,2,0,5,0,0,3,0.0,48,11
9,1,2008,2,0,9,2,0,4,0.0,74,8
9,1,2008,2,0,9,2,5,1,0.0,22,6
9,1,2008,2,0,9,5,0,1,0.0,35,6
9,1,2008,2,1997,1,0,0,1,0.0,27,2
9,1,2008,2,2002,1,0,0,1,0.0,19,16
9,1,2008,2,2005,1,0,0,1,0.0,9,0
9,1,2008,2,2006,2,2,0,1,0.0,21,5
9,1,2008,2,2007,1,0,0,13,0.0,230,140
9,1,2008,2,2007,1,2,0,1,0.0,33,20
9,1,2008,2,2008,1,0,0,17,0.0,310,152
9,1,2008,2,2008,1,5,0,2,0.0,97,33
9,1,2008,2,2008,2,2,6,4,0.0,93,37
9,1,2008,2,2008,2,2,8,2,0.0,33,3
9,1,2008,3,0,0,0,0,1,0.0,14,6
9,1,2008,3,0,1,0,0,1,0.0,6,1
9,1,2008,3,0,5,0,0,1,0.0,16,9
9,1,2008,3,0,9,2,0,1,0.0,12,0
9,1,2008,3,1994,0,5,0,1,0.0,11,5
9,1,2008,3,2001,1,0,0,1,0.0,25,5
9,1,2008,3,2005,1,0,0,1,0.0,18,4
9,1,2008,3,2005,2,2,0,1,0.0,18,0
9,1,2008,3,2006,1,2,0,1,0.0,26,5
9,1,2008,3,2007,1,0,0,11,0.0,183,73
9,1,2008,3,2008,0,0,0,1,0.0,7,17
9,1,2008,3,2008,1,0,0,14,0.0,310,131
9,1,2008,3,2008,1,5,0,5,0.0,90,41
9,1,2008,4,0,0,0,0,1,0.0,11,1
9,1,2008,4,0,1,0,0,1,0.0,21,17
9,1,2008,4,0,1,0,1,1,0.0,24,6
9,1,2008,4,0,5,5,0,1,0.0,21,109
9,1,2008,4,0,9,2,5,1,0.0,33,3
9,1,2008,4,2000,1,0,1,1,0.0,7,5
9,1,2008,4,2004,1,0,0,1,0.0,9,2
9,1,2008,4,2004,1,2,0,1,0.0,23,19
9,1,2008,4,2006,1,0,0,1,0.0,6,2
9,1,2008,4,2007,1,0,0,10,0.0,156,82
9,1,2008,4,2007,1,2,0,1,0.0,16,9
9,1,2008,4,2007,1,2,10,1,0.0,9,4
9,1,2008,4,2007,1,5,0,5,0.0,126,41
9,1,2008,4,2008,0,0,0,2,0.0,34,144
9,1,2008,4,2008,1,0,0,21,0.0,446,134
9,1,2008,4,2008,1,2,0,1,0.0,32,10
