categoryId,branchId,monthAdded,count,price,issues,renewals
74,1,10-2006,3,59.97,125,4
74,1,10-2007,2,22.45,101,2
74,1,10-2008,1,26.67,25,0
74,1,10-2010,1,10.89,27,2
74,1,10-2011,5,77.67,106,5
74,1,10-2013,1,10.89,10,1
74,1,10-2014,1,0.0,2,0
74,1,10-2015,7,81.67,42,0
74,1,11-2005,4,62.35,167,6
74,1,11-2009,7,96.0,130,4
74,1,11-2010,3,17.68,29,0
74,1,11-2011,7,115.31,141,6
74,1,11-2012,9,138.85,70,4
74,1,11-2013,10,135.47,60,4
74,1,11-2014,33,327.22,205,6
74,1,11-2015,3,28.74,13,1
74,1,12-2007,1,13.61,44,2
74,1,12-2009,20,170.15,271,12
74,1,12-2010,5,0.0,152,11
74,1,12-2011,11,195.32,205,14
74,1,12-2012,1,10.21,6,0
74,1,12-2013,2,29.3,20,0
74,1,12-2014,3,23.49,12,1
74,1,12-2015,3,40.83,21,0
74,2,01-2006,1,15.45,6,1
74,2,01-2007,1,22.5,31,9
74,2,01-2010,3,54.51,32,0
74,2,01-2011,2,39.8,12,0
74,2,01-2012,4,77.0,64,3
74,2,01-2013,11,193.74,61,0
74,2,01-2015,1,27.0,11,0
74,2,01-2016,8,133.92,22,0
74,2,02-2005,7,71.98,147,15
74,2,02-2006,2,38.61,51,1
74,2,02-2008,1,23.25,14,0
74,2,02-2011,7,146.64,82,1
74,2,02-2012,2,22.45,34,0
74,2,02-2013,9,191.03,65,3
74,2,02-2014,3,49.14,35,1
74,2,02-2015,2,44.3,19,0
74,2,02-2016,9,46.72,13,0
74,2,03-2005,1,35.0,58,1
74,2,03-2008,4,94.09,73,4
74,2,03-2009,3,13.0,18,8
74,2,03-2010,3,61.3,31,4
74,2,03-2011,4,73.31,14,3
74,2,03-2012,8,179.0,90,0
74,2,03-2013,9,150.78,61,5
74,2,03-2014,1,8.84,4,1
74,2,03-2015,2,23.14,18,0
74,2,03-2016,1,20.42,3,0
74,2,04-2002,1,13.61,134,30
74,2,04-2005,1,32.5,43,8
74,2,04-2006,1,5.44,40,0
74,2,04-2007,1,19.99,32,2
74,2,04-2009,10,73.52,99,5
74,2,04-2011,1,27.0,17,0
74,2,04-2012,1,27.0,9,0
74,2,04-2013,1,28.5,10,0
74,2,04-2014,1,12.25,4,0
74,2,04-2015,2,21.09,11,0
74,2,05-2006,2,56.45,71,3
74,2,05-2009,6,40.5,58,5
74,2,05-2011,5,122.0,86,1
74,2,05-2012,3,63.1,25,0
74,2,05-2013,2,52.5,36,2
74,2,05-2014,1,28.5,1,0
74,2,05-2015,1,20.5,21,0
74,2,06-2004,2,51.94,118,7
74,2,06-2005,1,26.0,70,17
74,2,06-2006,1,12.99,15,28
74,2,06-2008,3,63.0,69,4
74,2,06-2009,9,47.83,93,6
74,2,06-2010,1,24.5,5,0
74,2,06-2011,7,144.3,96,4
74,2,06-2012,5,104.41,54,3
74,2,06-2013,2,37.89,23,0
74,2,07-2001,1,0.0,103,0
74,2,07-2006,1,0.0,44,0
74,2,07-2008,2,41.11,35,0
74,2,07-2009,1,24.5,17,2
74,2,07-2010,3,55.84,31,2
74,2,07-2012,4,57.8,42,3
74,2,07-2013,2,29.3,16,0
74,2,07-2015,7,121.81,34,1
74,2,08-2008,1,0.0,35,0
74,2,08-2009,1,30.0,8,0
74,2,08-2011,4,80.55,61,6
74,2,08-2012,4,76.85,60,3
74,2,08-2013,1,12.25,19,0
74,2,08-2014,2,32.3,14,0
74,2,08-2015,5,70.6,24,0
74,2,09-2007,1,19.99,5,0
74,2,09-2008,3,46.76,57,3
74,2,09-2009,1,25.5,13,0
74,2,09-2010,4,98.3,57,1
74,2,09-2011,1,27.0,23,0
74,2,09-2012,10,212.11,101,2
74,2,09-2014,1,9.26,16,0
74,2,09-2015,2,57.0,12,0
74,2,10-2008,2,45.44,33,3
74,2,10-2011,4,80.55,41,0
74,2,10-2012,1,28.5,4,0
74,2,10-2013,1,0.0,3,0
74,2,10-2015,5,90.62,20,0
74,2,11-2005,1,9.99,25,4
74,2,11-2007,2,37.61,20,1
74,2,11-2008,6,127.65,87,3
74,2,11-2009,7,106.7,73,7
74,2,11-2011,5,98.57,70,3
74,2,11-2012,13,278.86,85,1
74,2,11-2013,8,82.36,30,0
74,2,11-2014,6,76.21,37,1
74,2,11-2015,4,77.12,18,0
74,2,12-2009,3,35.99,44,5
74,2,12-2012,2,39.8,21,0
74,2,12-2015,2,40.61,7,0
74,4,01-2006,1,0.0,41,0
74,4,01-2009,1,17.3,59,0
74,4,01-2011,1,20.0,42,0
74,4,01-2012,1,30.0,15,0
74,4,01-2013,7,130.0,103,1
74,4,01-2015,2,44.56,8,0
74,4,02-2005,5,60.56,199,63
74,4,02-2006,1,4.54,53,1
74,4,02-2009,1,21.11,44,2
74,4,02-2011,7,158.59,134,5
74,4,02-2012,5,119.91,102,12
74,4,02-2013,7,171.25,112,2
74,4,02-2014,16,252.12,135,2
74,4,02-2015,3,63.1,29,0
74,4,02-2016,43,337.91,88,2
74,4,03-2006,2,19.73,43,8
74,4,03-2008,3,51.89,106,2
74,4,03-2009,3,36.6,43,12
74,4,03-2010,1,24.5,37,0
74,4,03-2012,6,142.89,120,4
74,4,03-2013,9,142.61,114,1
74,4,03-2014,5,61.94,86,4
74,4,03-2015,4,51.48,29,1
74,4,03-2016,3,39.46,4,0
74,4,04-2008,1,23.82,32,6
74,4,04-2009,3,23.61,34,4
74,4,04-2010,1,24.5,28,0
74,4,04-2012,2,49.5,36,0
74,4,04-2013,8,170.85,171,3
74,4,04-2014,8,113.38,62,0
74,4,04-2015,1,13.61,8,0
74,4,04-2016,16,247.97,29,0
74,4,05-2001,1,13.61,121,2
74,4,05-2009,1,0.0,28,2
74,4,05-2010,2,34.6,93,3
74,4,05-2011,5,96.78,149,6
74,4,05-2012,5,112.6,111,1
74,4,05-2013,8,155.44,125,3
74,4,05-2014,2,21.78,5,0
74,4,05-2015,3,67.75,36,0
74,4,05-2016,2,28.58,4,0
74,4,06-2006,1,18.95,33,1
74,4,06-2008,4,63.29,97,45
74,4,06-2009,1,25.5,53,1
74,4,06-2010,1,17.3,25,0
74,4,06-2011,1,12.25,14,0
74,4,06-2012,2,47.0,22,0
74,4,06-2013,5,112.89,79,0
74,4,06-2014,1,14.27,3,0
74,4,06-2015,1,20.5,13,1
74,4,06-2016,1,15.65,1,0
74,4,07-2010,3,65.3,74,3
74,4,07-2012,7,131.49,133,3
74,4,07-2013,9,193.53,107,4
74,4,07-2014,2,28.76,31,2
74,4,07-2015,2,37.8,25,1
74,4,07-2016,2,31.01,1,0
74,4,08-2008,1,0.0,26,2
74,4,08-2010,1,27.0,39,0
74,4,08-2011,4,69.09,94,6
74,4,08-2012,1,25.5,10,0
74,4,08-2013,5,87.89,36,3
74,4,08-2014,8,55.66,65,0
74,4,08-2015,2,27.3,14,0
74,4,08-2016,2,21.35,1,0
74,4,09-2007,2,27.5,103,46
74,4,09-2009,1,13.61,17,0
74,4,09-2010,4,87.75,103,4
74,4,09-2011,4,58.58,89,1
74,4,09-2012,5,79.74,69,0
74,4,09-2013,4,91.89,36,1
74,4,09-2014,15,153.72,129,7
74,4,09-2016,3,56.49,3,0
74,4,10-2005,1,6.0,10,3
74,4,10-2009,1,22.5,14,0
74,4,10-2011,4,79.19,50,1
74,4,10-2012,1,28.5,9,1
74,4,11-2009,1,13.61,25,2
74,4,11-2011,7,134.8,137,7
74,4,11-2012,12,258.92,209,6
74,4,11-2013,6,109.65,50,0
74,4,11-2014,19,198.88,76,10
74,4,11-2015,1,10.89,4,0
74,4,12-2005,1,10.89,52,3
74,4,12-2007,1,18.75,21,1
74,4,12-2009,5,92.87,71,6
74,4,12-2011,5,114.1,115,1
74,4,12-2012,2,34.71,17,0
74,4,12-2013,4,81.77,43,1
74,4,12-2014,4,13.71,19,4
74,7,01-2011,2,40.0,40,3
74,7,01-2012,1,22.5,23,0
74,7,01-2013,5,82.55,71,0
74,7,01-2014,2,32.5,23,0
74,7,01-2015,8,178.75,84,0
74,7,01-2016,12,165.63,32,0
74,7,02-2009,1,25.5,38,0
74,7,02-2010,1,30.0,29,3
74,7,02-2011,4,75.36,78,5
74,7,02-2012,2,19.05,33,1
74,7,02-2013,10,229.0,128,1
74,7,02-2014,24,370.28,129,5
74,7,02-2015,9,188.66,87,1
74,7,02-2016,44,306.89,103,2
74,7,03-2006,1,4.54,26,0
74,7,03-2008,1,19.95,26,0
74,7,03-2009,2,31.39,56,7
74,7,03-2010,1,24.5,17,0
74,7,03-2012,9,193.39,112,5
74,7,03-2013,6,91.53,56,2
74,7,03-2014,10,191.76,109,9
74,7,03-2015,8,130.53,85,8
74,7,03-2016,1,28.5,2,0
74,7,04-2002,1,13.61,41,2
74,7,04-2009,1,13.61,7,0
74,7,04-2012,1,24.5,13,2
74,7,04-2013,4,81.19,68,1
74,7,04-2014,12,168.47,88,2
74,7,04-2015,7,124.39,71,0
74,7,04-2016,8,125.85,20,0
74,7,05-2009,4,38.42,60,6
74,7,05-2010,1,17.3,36,0
74,7,05-2011,3,52.86,76,4
74,7,05-2012,1,17.3,17,0
74,7,05-2013,5,66.25,54,3
74,7,05-2014,1,27.0,9,0
74,7,05-2015,8,184.05,88,3
74,7,05-2016,3,49.26,8,0
74,7,06-2009,3,0.0,41,3
74,7,06-2011,2,49.5,32,1
74,7,06-2012,2,24.5,20,0
74,7,06-2013,8,189.39,104,2
74,7,06-2014,3,83.61,47,0
74,7,06-2015,4,78.8,44,0
74,7,06-2016,1,12.25,2,0
74,7,07-2010,3,53.41,79,1
74,7,07-2011,1,28.5,15,0
74,7,07-2012,2,45.8,27,0
74,7,07-2013,11,217.4,118,1
74,7,07-2014,1,7.51,5,0
74,7,07-2015,11,138.84,51,1
74,7,07-2016,2,31.4,1,0
74,7,08-2010,1,27.0,42,5
74,7,08-2012,2,36.8,10,0
74,7,08-2013,6,114.5,39,0
74,7,08-2014,11,120.28,94,1
74,7,08-2015,6,89.19,40,0
74,7,08-2016,3,32.24,3,0
74,7,09-2011,3,53.14,51,0
74,7,09-2012,4,67.74,77,5
74,7,09-2013,12,255.34,107,3
74,7,09-2014,16,190.0,140,1
74,7,09-2015,6,140.89,34,1
74,7,09-2016,1,20.42,1,0
74,7,10-2008,1,22.22,31,0
74,7,10-2009,1,17.3,17,4
74,7,10-2011,1,8.84,17,0
74,7,10-2013,3,53.84,19,0
74,7,10-2014,2,28.26,14,0
74,7,10-2015,3,52.86,13,1
74,7,11-2009,1,27.0,35,0
74,7,11-2011,3,62.84,45,2
74,7,11-2012,11,212.34,156,5
74,7,11-2013,11,195.33,61,1
74,7,11-2014,33,454.3,207,0
74,7,11-2015,2,34.6,2,1
74,7,12-2009,2,34.49,31,3
74,7,12-2011,2,33.8,15,0
74,7,12-2012,1,24.5,18,0
74,7,12-2013,8,152.46,64,2
74,7,12-2014,5,27.32,20,1
74,7,12-2015,2,26.89,8,0
74,8,09-2008,2,29.84,22,1
74,8,12-2011,1,17.3,3,0
74,9,01-2009,2,37.7,82,0
74,9,01-2011,4,65.49,46,3
74,9,01-2012,3,52.14,51,0
74,9,01-2013,9,151.92,110,4
74,9,01-2014,2,42.25,16,0
74,9,01-2015,6,111.86,57,0
74,9,01-2016,5,85.03,21,1
74,9,02-2002,1,13.61,141,4
74,9,02-2006,2,46.25,98,11
74,9,02-2009,1,10.89,28,0
74,9,02-2010,2,58.5,51,2
74,9,02-2011,8,138.1,114,1
74,9,02-2012,8,195.41,95,0
74,9,02-2013,12,250.92,177,6
74,9,02-2014,37,592.41,165,5
74,9,02-2015,6,115.62,63,1
74,9,02-2016,49,379.67,130,4
74,9,03-2004,1,45.0,107,4
74,9,03-2005,1,13.61,48,2
74,9,03-2006,2,21.1,41,2
74,9,03-2008,5,107.75,152,9
74,9,03-2009,2,60.0,78,10
74,9,03-2010,7,132.71,148,11
74,9,03-2011,4,60.48,52,2
74,9,03-2012,11,215.13,140,1
74,9,03-2013,11,173.94,80,0
74,9,03-2014,16,235.9,95,0
74,9,03-2015,6,91.28,43,1
74,9,03-2016,5,66.97,13,0
74,9,04-2004,2,33.95,175,8
74,9,04-2006,1,25.0,63,3
74,9,04-2009,3,30.91,69,14
74,9,04-2011,1,27.0,19,1
74,9,04-2012,2,57.0,28,0
74,9,04-2013,7,153.99,83,1
74,9,04-2014,18,257.04,85,0
74,9,04-2015,7,135.59,64,1
74,9,04-2016,10,165.7,13,0
74,9,05-2007,2,38.74,141,17
74,9,05-2008,1,23.25,29,10
74,9,05-2009,1,0.0,16,2
74,9,05-2010,3,64.5,89,3
74,9,05-2011,3,62.25,52,2
74,9,05-2012,4,108.0,71,8
74,9,05-2013,10,189.78,94,2
74,9,05-2014,1,10.89,2,0
74,9,05-2015,5,132.0,47,4
74,9,05-2016,3,37.43,4,0
74,9,06-2006,1,27.5,52,0
74,9,06-2007,1,18.75,28,0
74,9,06-2008,1,21.0,40,2
74,9,06-2009,4,65.83,77,5
74,9,06-2010,2,30.91,37,5
74,9,06-2011,7,168.55,127,2
74,9,06-2012,7,156.91,95,0
74,9,06-2013,7,140.28,57,1
74,9,06-2014,4,129.27,32,0
74,9,06-2015,4,96.5,32,1
74,9,06-2016,4,71.73,8,0
74,9,07-2005,1,28.0,65,2
74,9,07-2006,1,0.0,15,2
74,9,07-2008,2,34.14,54,3
74,9,07-2009,6,116.66,160,12
74,9,07-2010,2,34.6,38,3
74,9,07-2011,3,57.08,31,1
74,9,07-2012,6,124.49,71,1
74,9,07-2013,9,194.23,61,1
74,9,07-2014,1,7.51,8,0
74,9,07-2015,9,96.63,44,1
74,9,07-2016,3,65.3,4,0
74,9,08-2008,1,0.0,34,3
74,9,08-2009,1,17.3,16,2
74,9,08-2011,5,126.5,70,5
74,9,08-2012,3,51.36,22,1
74,9,08-2013,10,182.79,77,1
74,9,08-2014,9,113.57,60,0
74,9,08-2015,5,66.43,27,0
74,9,09-2007,1,24.95,38,0
74,9,09-2008,2,49.31,45,1
74,9,09-2009,1,13.61,27,0
74,9,09-2010,4,93.95,82,15
74,9,09-2011,5,106.74,77,2
74,9,09-2012,9,169.58,98,4
74,9,09-2013,9,200.28,90,2
74,9,09-2014,13,148.98,121,7
74,9,09-2015,4,94.25,22,0
74,9,09-2016,4,81.67,4,0
74,9,10-2001,1,13.61,112,4
74,9,10-2008,1,21.11,25,1
74,9,10-2009,1,24.5,37,2
74,9,10-2011,1,28.5,15,1
74,9,10-2013,3,72.23,32,3
74,9,10-2014,4,55.93,16,0
74,9,10-2015,4,68.0,15,0
74,9,11-2006,1,0.0,42,2
74,9,11-2007,2,44.0,74,12
74,9,11-2008,1,24.44,31,0
74,9,11-2011,9,157.88,88,2
74,9,11-2012,16,292.38,137,5
74,9,11-2013,20,337.2,128,1
74,9,11-2014,29,336.82,145,4
74,9,11-2015,3,53.19,18,0
74,9,12-2003,1,16.94,43,3
74,9,12-2007,1,13.61,26,3
74,9,12-2009,5,90.98,97,4
74,9,12-2011,6,133.6,118,1
74,9,12-2012,2,35.39,36,0
74,9,12-2013,8,163.37,90,1
74,9,12-2014,5,30.72,24,2
74,9,12-2015,3,53.8,20,1
74,12,01-2004,1,4.99,73,0
74,12,01-2012,2,53.0,17,1
74,12,01-2013,5,90.89,12,0
74,12,02-2012,1,28.5,8,0
74,12,02-2013,5,97.28,22,0
74,12,02-2014,9,152.91,28,0
74,12,03-2008,1,20.0,45,3
74,12,03-2010,6,101.77,85,8
74,12,03-2011,2,22.83,13,0
74,12,03-2012,1,22.5,11,0
74,12,03-2013,6,136.89,29,1
74,12,03-2014,2,26.27,2,1
74,12,04-2009,4,68.76,76,8
74,12,04-2011,1,17.3,7,0
74,12,04-2012,3,75.5,20,0
74,12,04-2013,1,8.84,5,0
74,12,04-2014,2,47.0,6,0
74,12,05-2009,2,27.9,28,2
74,12,05-2010,1,28.5,16,3
74,12,05-2011,1,10.89,13,0
74,12,06-2009,2,51.11,34,1
74,12,06-2011,1,25.5,16,1
74,12,06-2012,2,39.8,13,0
74,12,06-2013,1,22.5,3,1
74,12,06-2015,1,24.5,4,0
74,12,07-2006,1,0.0,38,3
74,12,07-2013,8,133.65,73,4
74,12,08-2011,1,12.25,14,1
74,12,08-2012,1,28.5,16,0
74,12,08-2015,1,10.89,2,0
74,12,08-2016,1,10.89,0,0
74,12,09-2010,2,45.75,37,2
74,12,09-2011,1,10.21,20,1
74,12,09-2012,3,40.6,16,0
74,12,09-2013,4,54.2,18,0
74,12,10-2006,1,22.95,35,1
74,12,10-2008,1,13.61,17,1
74,12,10-2009,1,17.3,19,0
74,12,11-2009,1,12.25,7,0
74,12,11-2012,3,72.0,21,0
74,12,11-2013,2,33.39,5,0
74,12,11-2014,2,41.5,5,0
74,12,12-2011,2,39.11,21,0
74,12,12-2013,1,13.38,7,0
74,14,08-2016,1,10.89,0,0
74,15,01-2006,1,15.45,8,0
74,15,01-2010,2,53.0,43,2
74,15,01-2013,3,53.14,7,0
74,15,01-2015,1,17.5,9,0
74,15,01-2016,4,71.28,12,0
74,15,02-2006,1,5.22,8,0
74,15,02-2009,2,33.11,64,3
74,15,02-2011,2,50.0,26,1
74,15,02-2012,1,13.61,14,1
74,15,02-2013,6,141.89,44,1
74,15,02-2014,3,41.53,23,0
74,15,02-2016,1,2.94,1,0
74,15,03-2008,1,27.5,18,0
74,15,03-2009,1,28.89,21,4
74,15,03-2010,3,53.81,53,2
74,15,03-2012,1,27.0,15,0
74,15,03-2013,6,106.55,33,1
74,15,03-2015,1,10.89,5,0
74,15,04-2009,2,24.0,38,7
74,15,04-2010,1,12.25,15,2
74,15,04-2013,2,31.3,3,0
74,15,04-2015,3,53.25,37,1
74,15,04-2016,1,17.3,0,0
74,15,05-2006,1,31.5,32,3
74,15,05-2009,1,5.44,3,0
74,15,05-2010,2,39.8,34,5
74,15,05-2011,2,52.5,16,0
74,15,05-2012,1,24.5,19,0
74,15,05-2015,2,38.61,21,0
74,15,06-2009,1,24.5,17,0
74,15,06-2010,1,25.5,31,3
74,15,06-2011,1,15.95,3,0
74,15,06-2013,1,28.5,12,0
74,15,06-2015,3,58.39,28,0
74,15,07-2009,1,22.22,25,2
74,15,07-2010,1,22.5,24,0
74,15,07-2015,2,21.1,14,0
74,15,08-2011,1,28.5,8,1
74,15,08-2014,1,17.0,21,0
74,15,08-2015,2,33.25,9,0
74,15,09-2008,1,24.72,18,0
74,15,09-2010,1,13.61,9,0
74,15,09-2012,1,28.5,5,0
74,15,09-2015,1,8.84,2,0
74,15,10-2011,1,8.84,27,0
74,15,10-2014,1,5.78,5,0
74,15,10-2015,5,51.72,20,0
74,15,11-2012,1,28.5,10,0
74,15,11-2014,1,21.0,7,0
74,15,11-2015,3,38.14,15,0
74,15,12-2009,1,30.0,24,1
74,15,12-2011,2,44.3,23,0
74,15,12-2013,1,6.8,4,0
74,15,12-2015,3,64.8,14,0
75,1,01-2010,1,13.61,19,3
75,1,01-2011,2,39.39,27,1
75,1,01-2013,6,92.46,45,0
75,1,01-2014,3,48.09,18,0
75,1,01-2015,7,160.75,108,3
75,1,01-2016,35,603.1,204,4
75,1,02-2005,2,48.61,60,0
75,1,02-2006,1,13.6,52,3
75,1,02-2008,4,65.78,143,2
75,1,02-2010,6,103.55,116,8
75,1,02-2011,2,21.1,25,0
75,1,02-2012,1,25.5,6,0
75,1,02-2013,12,230.45,137,3
75,1,02-2014,26,444.67,186,7
75,1,02-2015,11,207.92,157,5
75,1,02-2016,20,288.66,107,1
75,1,03-2009,3,0.0,14,1
75,1,03-2010,8,124.56,143,3
75,1,03-2011,1,22.5,4,0
75,1,03-2012,2,38.11,22,1
75,1,03-2013,7,111.89,50,0
75,1,03-2014,17,252.22,115,0
75,1,03-2015,6,95.37,71,1
75,1,03-2016,3,72.8,28,0
75,1,04-2009,21,135.76,195,6
75,1,04-2010,2,26.14,19,0
75,1,04-2012,1,22.5,6,0
75,1,04-2013,4,57.44,33,2
75,1,04-2014,16,298.9,68,0
75,1,04-2015,5,110.89,82,1
75,1,04-2016,23,425.74,109,3
75,1,05-2004,1,15.31,66,0
75,1,05-2009,30,435.86,157,1
75,1,05-2010,1,10.21,3,0
75,1,05-2011,2,48.0,65,5
75,1,05-2012,2,37.75,27,0
75,1,05-2013,7,131.63,62,2
75,1,05-2014,1,10.89,1,0
75,1,05-2015,6,139.89,97,2
75,1,05-2016,40,566.76,126,0
75,1,06-2004,2,17.68,36,0
75,1,06-2009,1,25.5,9,0
75,1,06-2010,2,25.86,7,1
75,1,06-2012,8,136.89,76,4
75,1,06-2013,5,97.31,88,0
75,1,06-2014,17,424.99,114,0
75,1,06-2015,7,148.51,75,1
75,1,06-2016,1,20.42,2,0
75,1,07-2009,3,42.5,60,2
75,1,07-2011,1,4.08,9,0
75,1,07-2012,4,64.3,16,0
75,1,07-2013,8,135.04,62,2
75,1,07-2014,2,24.99,29,1
75,1,07-2015,18,269.06,167,3
75,1,08-2009,1,24.5,4,0
75,1,08-2011,2,37.75,21,1
75,1,08-2012,2,37.75,24,0
75,1,08-2013,8,145.72,67,1
75,1,08-2014,8,73.91,91,2
75,1,08-2015,10,199.19,107,0
75,1,09-2008,1,12.25,12,0
75,1,09-2009,1,17.3,0,0
75,1,09-2010,3,53.69,27,1
75,1,09-2011,2,33.94,36,0
75,1,09-2012,8,138.56,72,1
75,1,09-2013,7,109.98,69,4
75,1,09-2014,8,87.99,96,2
75,1,09-2015,7,141.3,59,0
75,1,09-2016,23,340.18,0,0
75,1,10-2009,4,89.55,35,0
75,1,10-2011,1,12.25,8,0
75,1,10-2013,3,67.5,7,0
75,1,10-2014,1,0.0,0,0
75,1,10-2015,16,261.75,138,2
75,1,11-2005,7,188.75,76,1
75,1,11-2009,1,24.5,0,0
75,1,11-2011,6,130.86,76,1
75,1,11-2012,8,143.32,49,0
75,1,11-2013,20,327.74,135,6
75,1,11-2014,8,125.97,38,2
75,1,11-2015,4,88.1,31,2
75,1,12-2004,1,19.99,0,0
75,1,12-2005,1,27.23,0,0
75,1,12-2006,5,86.79,22,1
75,1,12-2009,1,24.5,19,1
75,1,12-2011,3,61.6,56,0
75,1,12-2012,3,62.3,40,0
75,1,12-2013,8,168.91,52,0
75,1,12-2014,2,37.21,29,0
75,1,12-2015,8,127.68,43,0
75,2,01-2006,1,31.95,26,41
75,2,01-2009,1,8.84,11,0
75,2,01-2010,2,40.89,8,0
75,2,02-2005,1,35.0,42,12
75,2,02-2006,8,0.0,80,98
75,2,02-2008,3,42.98,21,0
75,2,02-2009,1,28.89,11,0
75,2,02-2010,1,22.5,17,0
75,2,03-2003,1,13.61,82,2
75,2,03-2006,2,52.5,40,13
75,2,03-2007,1,16.5,5,0
75,2,03-2008,7,107.27,77,4
75,2,03-2009,2,45.56,12,2
75,2,03-2010,1,27.0,6,0
75,2,03-2011,1,13.61,10,1
75,2,04-2006,1,22.45,26,3
75,2,04-2008,1,19.5,4,2
75,2,04-2009,1,0.0,11,0
75,2,04-2010,2,39.8,4,0
75,2,04-2012,1,10.89,1,0
75,2,05-2008,3,81.94,20,4
75,2,05-2009,2,27.22,4,0
75,2,05-2010,1,10.21,1,0
75,2,06-2006,1,12.99,7,0
75,2,06-2008,4,88.49,23,10
75,2,06-2009,4,61.45,55,6
75,2,06-2016,2,31.34,0,0
75,2,07-2009,2,39.78,9,0
75,2,07-2010,1,17.3,6,0
75,2,07-2016,1,12.25,0,0
75,2,08-2008,2,19.99,13,1
75,2,08-2010,1,8.84,0,0
75,2,08-2011,1,8.84,0,0
75,2,08-2012,1,6.8,0,0
75,2,09-2007,1,16.5,15,0
75,2,09-2008,3,61.94,13,3
75,2,09-2010,1,25.5,7,0
75,2,09-2011,1,28.5,4,0
75,2,10-2005,1,23.5,18,0
75,2,10-2006,2,0.0,32,3
75,2,10-2008,5,108.55,35,0
75,2,10-2009,3,56.01,17,0
75,2,10-2011,1,10.89,1,0
75,2,11-2005,2,39.98,37,1
75,2,11-2006,2,0.0,37,0
75,2,11-2007,2,43.95,37,18
75,2,11-2008,3,66.11,26,1
75,2,11-2009,3,68.3,18,0
75,2,12-2003,1,13.61,24,1
75,2,12-2007,3,50.61,56,10
75,4,01-2005,1,45.0,56,1
75,4,01-2006,3,67.11,8,0
75,4,01-2009,1,23.89,4,0
75,4,01-2010,3,54.36,33,0
75,4,01-2011,1,17.3,1,0
75,4,01-2012,2,43.25,13,0
75,4,01-2013,2,24.5,17,1
75,4,01-2014,1,12.25,12,0
75,4,01-2015,8,180.0,78,1
75,4,01-2016,18,343.61,45,0
75,4,02-2005,3,65.41,128,15
75,4,02-2006,3,80.4,10,0
75,4,02-2009,1,22.22,1,0
75,4,02-2010,2,41.8,21,1
75,4,02-2011,4,99.5,23,0
75,4,02-2012,2,34.75,6,2
75,4,02-2013,1,22.5,2,0
75,4,02-2014,16,285.94,127,0
75,4,02-2015,9,175.27,69,0
75,4,02-2016,7,118.14,31,0
75,4,03-2006,2,42.5,5,0
75,4,03-2008,1,28.89,26,0
75,4,03-2009,1,28.89,2,0
75,4,03-2010,2,41.25,16,0
75,4,03-2011,3,67.61,6,0
75,4,03-2012,3,67.5,7,0
75,4,03-2014,9,168.96,80,1
75,4,03-2015,2,44.3,17,0
75,4,03-2016,2,55.5,17,0
75,4,04-2006,1,18.75,44,4
75,4,04-2007,1,13.75,10,0
75,4,04-2008,1,18.75,12,0
75,4,04-2009,1,22.22,9,0
75,4,04-2012,1,8.84,2,0
75,4,04-2013,1,17.3,5,0
75,4,04-2014,13,263.92,103,0
75,4,04-2015,8,156.73,54,0
75,4,04-2016,22,399.58,73,1
75,4,05-2007,1,19.99,36,1
75,4,05-2009,1,25.5,8,0
75,4,05-2011,7,156.75,54,2
75,4,05-2013,1,13.61,11,1
75,4,05-2015,6,142.3,42,0
75,4,05-2016,42,637.59,86,0
75,4,06-2006,1,0.0,47,2
75,4,06-2009,2,52.22,44,0
75,4,06-2011,6,113.48,51,2
75,4,06-2012,4,95.8,8,1
75,4,06-2013,1,28.5,7,0
75,4,06-2014,7,186.75,68,0
75,4,06-2015,6,135.89,33,0
75,4,06-2016,27,428.25,58,2
75,4,07-2005,2,53.0,35,0
75,4,07-2006,1,19.99,22,9
75,4,07-2008,1,21.11,20,0
75,4,07-2009,2,43.61,17,0
75,4,07-2010,1,3.4,1,0
75,4,07-2011,2,39.8,3,0
75,4,07-2013,3,52.05,11,1
75,4,07-2014,3,26.14,26,1
75,4,07-2015,10,175.09,66,0
75,4,07-2016,36,566.28,63,1
75,4,08-2005,1,26.0,21,0
75,4,08-2008,1,0.0,16,0
75,4,08-2009,3,78.5,37,0
75,4,08-2011,2,34.75,9,1
75,4,08-2012,1,28.5,14,0
75,4,08-2013,2,34.75,19,1
75,4,08-2014,8,109.56,72,0
75,4,08-2015,6,97.1,25,0
75,4,08-2016,24,374.03,32,0
75,4,09-2005,2,55.0,20,0
75,4,09-2007,1,15.0,20,0
75,4,09-2010,2,38.75,14,0
75,4,09-2011,4,107.3,9,1
75,4,09-2012,6,123.6,43,1
75,4,09-2013,5,89.97,35,1
75,4,09-2014,7,84.91,70,0
75,4,09-2015,8,174.34,40,1
75,4,09-2016,17,260.37,16,0
75,4,10-2005,1,23.5,10,0
75,4,10-2006,3,33.98,61,5
75,4,10-2007,1,29.5,7,21
75,4,10-2009,2,51.0,17,2
75,4,10-2010,2,51.0,20,0
75,4,10-2011,2,36.75,3,0
75,4,10-2013,2,33.39,9,0
75,4,10-2014,2,23.63,10,0
75,4,10-2015,10,143.79,62,0
75,4,11-2004,1,17.01,9,0
75,4,11-2005,2,50.0,7,0
75,4,11-2007,1,29.5,41,6
75,4,11-2008,3,79.99,42,2
75,4,11-2009,2,57.0,40,2
75,4,11-2010,1,8.84,1,0
