branch_id,category_id,year_added,day_added,published_year,count,price,issues,renewals
15,1,2013,5,2011,1,0.0,7,1
15,1,2013,5,2012,1,0.0,12,0
15,1,2013,5,2013,39,0.0,306,81
15,1,2013,6,2011,1,0.0,5,0
15,1,2013,6,2012,1,0.0,20,4
15,1,2013,6,2013,8,0.0,110,50
15,1,2014,1,1990,1,0.0,0,0
15,1,2014,1,1996,1,0.0,2,0
15,1,2014,1,2000,1,0.0,1,0
15,1,2014,1,2005,2,0.0,8,1
15,1,2014,1,2006,1,0.0,4,1
15,1,2014,1,2007,1,0.0,1,0
15,1,2014,1,2008,1,0.0,1,0
15,1,2014,1,2009,1,0.0,1,0
15,1,2014,1,2010,1,0.0,1,0
15,1,2014,1,2011,1,0.0,2,10
15,1,2014,1,2012,2,0.0,7,0
15,1,2014,1,2013,47,0.0,245,182
15,1,2014,1,2014,33,0.0,265,71
15,1,2014,2,1991,1,0.0,0,0
15,1,2014,2,2011,1,0.0,1,1
15,1,2014,2,2013,4,0.0,18,14
15,1,2014,2,2014,8,0.0,49,32
15,1,2014,3,1989,1,0.0,1,0
15,1,2014,3,2004,1,0.0,7,2
15,1,2014,3,2012,2,0.0,11,3
15,1,2014,3,2013,1,0.0,13,2
15,1,2014,3,2014,6,0.0,36,3
15,1,2014,4,2007,1,0.0,7,0
15,1,2014,4,2012,1,0.0,7,4
15,1,2014,4,2013,3,0.0,16,9
15,1,2014,4,2014,12,0.0,151,38
15,1,2014,5,1992,1,0.0,2,0
15,1,2014,5,2000,1,0.0,0,0
15,1,2014,5,2002,1,0.0,1,0
15,1,2014,5,2006,1,0.0,3,10
15,1,2014,5,2007,3,0.0,4,1
15,1,2014,5,2008,2,0.0,13,2
15,1,2014,5,2009,2,0.0,9,5
15,1,2014,5,2010,1,0.0,1,2
15,1,2014,5,2011,2,0.0,11,4
15,1,2014,5,2012,1,0.0,5,0
15,1,2014,5,2013,25,0.0,90,41
15,1,2014,5,2014,14,0.0,124,25
15,1,2014,6,2010,1,0.0,1,0
15,1,2014,6,2013,1,0.0,6,2
15,1,2014,6,2014,4,0.0,82,18
15,1,2015,1,2004,1,0.0,2,0
15,1,2015,1,2008,2,0.0,2,0
15,1,2015,1,2009,3,0.0,7,3
15,1,2015,1,2010,2,0.0,3,0
15,1,2015,1,2011,3,0.0,9,2
15,1,2015,1,2012,6,0.0,30,17
15,1,2015,1,2013,2,0.0,5,0
15,1,2015,1,2014,3,0.0,6,2
15,1,2015,1,2015,38,0.0,257,74
15,1,2015,2,2005,2,0.0,2,0
15,1,2015,2,2007,3,0.0,12,11
15,1,2015,2,2008,1,0.0,1,1
15,1,2015,2,2009,4,0.0,7,2
15,1,2015,2,2010,5,0.0,34,17
15,1,2015,2,2011,2,0.0,3,0
15,1,2015,2,2012,2,0.0,4,0
15,1,2015,2,2013,10,0.0,71,23
15,1,2015,2,2014,14,0.0,65,12
15,1,2015,2,2015,44,0.0,306,99
15,1,2015,3,2002,1,0.0,9,2
15,1,2015,3,2005,2,0.0,35,10
15,1,2015,3,2007,1,0.0,10,6
15,1,2015,3,2008,1,0.0,13,9
15,1,2015,3,2009,3,0.0,28,8
15,1,2015,3,2010,3,0.0,27,8
15,1,2015,3,2011,3,0.0,27,4
15,1,2015,3,2012,1,0.0,5,4
15,1,2015,3,2013,4,0.0,34,18
15,1,2015,3,2014,7,0.0,81,31
15,1,2015,3,2015,11,0.0,70,14
15,1,2015,4,2004,1,0.0,7,0
15,1,2015,4,2006,1,0.0,5,0
15,1,2015,4,2010,1,0.0,2,0
15,1,2015,4,2011,2,0.0,32,0
15,1,2015,4,2012,1,0.0,8,0
15,1,2015,4,2013,1,0.0,10,8
15,1,2015,4,2014,10,0.0,79,29
15,1,2015,4,2015,22,0.0,251,91
15,1,2015,5,1986,1,0.0,7,6
15,1,2015,5,2002,1,0.0,7,1
15,1,2015,5,2006,1,0.0,9,3
15,1,2015,5,2012,2,0.0,17,8
15,1,2015,5,2014,2,0.0,27,8
15,1,2015,5,2015,21,0.0,207,49
15,1,2015,6,2009,1,0.0,2,0
15,1,2015,6,2015,6,0.0,68,14
15,1,2016,1,2004,1,0.0,2,1
15,1,2016,1,2008,3,0.0,14,7
15,1,2016,1,2010,1,0.0,2,0
15,1,2016,1,2013,2,0.0,31,6
15,1,2016,1,2015,12,0.0,80,37
15,1,2016,1,2016,32,0.0,152,58
15,1,2016,2,2003,2,0.0,2,0
15,1,2016,2,2008,9,0.0,37,16
15,1,2016,2,2009,1,0.0,6,1
15,1,2016,2,2010,2,0.0,6,11
15,1,2016,2,2011,2,0.0,16,3
15,1,2016,2,2012,5,0.0,27,3
15,1,2016,2,2013,2,0.0,6,8
15,1,2016,2,2014,1,0.0,0,0
15,1,2016,2,2015,19,0.0,142,24
15,1,2016,2,2016,23,0.0,135,52
15,1,2016,3,2000,1,0.0,5,12
15,1,2016,3,2002,1,0.0,1,1
15,1,2016,3,2006,1,0.0,0,0
15,1,2016,3,2007,2,0.0,3,5
15,1,2016,3,2008,48,0.0,201,40
15,1,2016,3,2011,9,0.0,55,16
15,1,2016,3,2012,2,0.0,8,13
15,1,2016,3,2013,1,0.0,5,2
15,1,2016,3,2014,3,0.0,5,2
15,1,2016,3,2015,6,0.0,13,1
15,1,2016,3,2016,42,0.0,207,81
15,1,2016,4,2008,1,0.0,7,0
15,1,2016,4,2009,1,0.0,5,3
15,1,2016,4,2010,3,0.0,8,10
15,1,2016,4,2011,1,0.0,13,2
15,1,2016,4,2013,2,0.0,10,5
15,1,2016,4,2014,1,0.0,6,1
15,1,2016,4,2015,6,0.0,38,8
15,1,2016,4,2016,25,0.0,155,57
15,1,2016,5,2004,1,0.0,0,0
15,1,2016,5,2010,2,0.0,6,2
15,1,2016,5,2011,2,0.0,12,2
15,1,2016,5,2012,2,0.0,6,2
15,1,2016,5,2013,1,0.0,6,1
15,1,2016,5,2014,1,0.0,8,1
15,1,2016,5,2015,18,0.0,40,20
15,1,2016,5,2016,25,0.0,181,38
15,1,2016,6,2013,1,0.0,1,0
15,1,2017,1,2005,1,0.0,1,0
15,1,2017,1,2011,3,0.0,4,0
15,1,2017,1,2012,2,0.0,8,5
15,1,2017,1,2014,2,0.0,6,10
15,1,2017,1,2016,7,0.0,28,23
15,1,2017,1,2017,26,0.0,123,89
15,1,2017,2,2008,3,0.0,17,20
15,1,2017,2,2009,3,0.0,19,4
15,1,2017,2,2010,3,0.0,14,7
15,1,2017,2,2011,36,0.0,43,11
15,1,2017,2,2012,2,0.0,6,2
15,1,2017,2,2013,4,0.0,18,5
15,1,2017,2,2014,5,0.0,15,10
15,1,2017,2,2015,6,0.0,11,5
15,1,2017,2,2016,5,0.0,11,11
15,1,2017,2,2017,42,0.0,201,129
15,1,2017,3,1986,1,0.0,2,1
15,1,2017,3,2007,1,0.0,5,2
15,1,2017,3,2008,1,0.0,3,0
15,1,2017,3,2009,4,0.0,7,9
15,1,2017,3,2011,1,0.0,0,0
15,1,2017,3,2013,1,0.0,0,0
15,1,2017,3,2015,6,0.0,6,1
15,1,2017,3,2016,17,0.0,72,11
15,1,2017,3,2017,55,0.0,203,102
15,1,2017,4,2008,2,0.0,2,2
15,1,2017,4,2009,1,0.0,3,0
15,1,2017,4,2010,1,0.0,0,0
15,1,2017,4,2011,4,0.0,2,1
15,1,2017,4,2012,1,0.0,2,0
15,1,2017,4,2013,2,0.0,2,0
15,1,2017,4,2014,1,0.0,1,0
15,1,2017,4,2015,2,0.0,9,2
15,1,2017,4,2016,6,0.0,27,18
15,1,2017,4,2017,7,0.0,33,39
15,1,2017,5,2007,1,0.0,3,3
15,1,2017,5,2008,3,0.0,1,0
15,1,2017,5,2009,2,0.0,1,1
15,1,2017,5,2013,2,0.0,9,4
15,1,2017,5,2014,1,0.0,0,0
15,1,2017,5,2015,2,0.0,0,0
15,1,2017,5,2016,7,0.0,16,5
15,1,2017,5,2017,41,0.0,136,65
15,1,2017,6,2015,1,0.0,0,0
15,1,2017,6,2016,1,0.0,2,0
15,1,2018,0,2018,2,7.99,2,1
15,1,2018,1,1993,1,0.0,0,0
15,1,2018,1,2001,1,0.0,1,0
15,1,2018,1,2003,1,0.0,2,10
15,1,2018,1,2008,1,0.0,1,1
15,1,2018,1,2011,1,0.0,0,0
15,1,2018,1,2016,1,0.0,0,0
15,1,2018,1,2017,9,24.97,38,17
15,1,2018,1,2018,11,149.91,28,14
15,1,2018,2,2002,1,8.99,0,0
15,1,2018,2,2011,1,0.0,1,0
15,1,2018,2,2014,1,8.99,2,2
15,1,2018,2,2015,1,9.99,3,2
15,1,2018,2,2016,7,0.0,46,34
15,1,2018,2,2017,6,42.95,31,18
15,1,2018,2,2018,23,271.83,72,32
15,1,2018,2,2019,2,26.98,5,2
15,1,2018,3,1984,1,0.0,42,9
15,1,2018,3,1986,1,0.0,31,0
15,1,2018,3,1989,1,0.0,57,7
15,1,2018,3,1990,1,0.0,88,6
15,1,2018,3,2004,1,0.0,2,0
15,1,2018,3,2006,1,8.99,5,0
15,1,2018,3,2007,3,22.98,1,0
15,1,2018,3,2008,1,0.0,0,0
15,1,2018,3,2009,3,9.99,1,0
15,1,2018,3,2010,1,0.0,0,0
15,1,2018,3,2011,3,21.98,3,15
15,1,2018,3,2012,1,10.99,1,1
15,1,2018,3,2013,4,21.98,4,6
15,1,2018,3,2014,1,8.99,0,0
15,1,2018,3,2015,5,37.97,3,13
15,1,2018,3,2016,8,38.97,13,2
15,1,2018,3,2017,23,216.79,27,13
15,1,2018,3,2018,84,1009.29,259,111
15,1,2018,3,2019,4,48.97,8,2
15,1,2018,4,2003,2,9.99,3,3
15,1,2018,4,2004,1,0.0,0,0
15,1,2018,4,2007,2,0.0,0,0
15,1,2018,4,2009,1,0.0,2,0
15,1,2018,4,2012,2,17.98,4,4
15,1,2018,4,2016,3,17.98,13,5
15,1,2018,4,2017,11,68.89,29,11
15,1,2018,4,2018,39,420.69,90,42
15,1,2018,5,2005,1,0.0,0,0
15,1,2018,5,2006,3,0.0,3,0
15,1,2018,5,2007,1,0.0,2,0
15,1,2018,5,2009,3,0.0,2,1
15,1,2018,5,2010,1,8.99,0,0
15,1,2018,5,2011,1,0.0,2,7
15,1,2018,5,2012,4,0.0,13,1
15,1,2018,5,2013,1,0.0,4,0
15,1,2018,5,2014,1,0.0,3,1
15,1,2018,5,2015,2,0.0,7,3
15,1,2018,5,2016,5,0.0,12,6
15,1,2018,5,2017,12,16.98,24,7
15,1,2018,5,2018,20,139.87,40,13
15,1,2018,5,2019,6,101.97,23,1
15,1,2018,6,2001,1,0.0,1,0
15,1,2018,6,2010,1,0.0,4,0
15,1,2018,6,2015,1,0.0,0,0
15,1,2018,6,2017,1,0.0,4,5
15,1,2018,6,2018,2,7.99,7,0
15,1,2019,1,2015,1,0.0,1,0
15,1,2019,1,2017,1,0.0,2,0
15,1,2019,1,2018,11,120.89,19,4
15,1,2019,1,2019,22,237.81,39,0
15,1,2019,2,2009,1,0.0,0,0
15,1,2019,2,2011,1,0.0,2,0
15,1,2019,2,2012,1,9.99,1,0
15,1,2019,2,2014,1,0.0,1,0
15,1,2019,2,2015,1,0.0,3,0
15,1,2019,2,2017,2,22.98,3,0
15,1,2019,2,2018,4,28.97,2,0
15,1,2019,2,2019,17,186.87,8,0
15,1,2019,3,2008,7,33.36,0,0
15,1,2019,3,2011,1,8.34,0,0
15,1,2019,3,2018,5,24.97,15,9
15,1,2019,3,2019,10,159.44,6,1
15,1,2019,4,2006,1,7.99,1,0
15,1,2019,4,2011,2,17.98,2,0
15,1,2019,4,2014,1,0.0,1,0
15,1,2019,4,2015,1,0.0,1,1
15,1,2019,4,2017,2,0.0,1,0
15,1,2019,4,2018,7,40.95,9,1
15,1,2019,4,2019,23,300.5,12,3
15,1,2019,5,1997,1,0.0,2,1
15,1,2019,5,2006,1,0.0,0,0
15,1,2019,5,2008,1,0.0,0,0
15,1,2019,5,2009,1,0.0,0,0
15,1,2019,5,2010,3,0.0,0,0
15,1,2019,5,2011,1,0.0,1,0
15,1,2019,5,2012,4,3.0,5,0
15,1,2019,5,2013,1,0.0,1,0
15,1,2019,5,2014,1,0.0,2,2
15,1,2019,5,2015,2,0.0,1,0
15,1,2019,5,2016,1,0.0,1,0
15,1,2019,5,2017,3,0.0,0,0
15,1,2019,5,2018,6,53.97,13,4
15,1,2019,5,2019,9,74.91,0,0
15,1,2019,6,2011,1,0.0,2,0
15,1,2019,6,2019,1,0.0,0,0
15,2,2002,2,2001,1,0.0,0,0
15,2,2004,3,2003,1,0.0,0,0
15,2,2004,5,2003,1,0.0,0,0
15,2,2007,2,2007,1,0.0,8,9
15,2,2011,4,2011,1,0.0,1,0
15,2,2012,2,1995,1,0.0,0,0
15,2,2012,2,2009,1,0.0,0,0
15,2,2012,2,2011,1,0.0,0,0
15,2,2012,3,2007,1,0.0,0,0
15,2,2013,1,2012,1,0.0,0,1
15,2,2014,1,2012,1,0.0,0,0
15,2,2015,1,2013,1,0.0,0,0
15,2,2015,1,2015,1,0.0,0,0
15,3,1994,2,1993,1,0.0,64,28
15,3,1994,3,1991,1,0.0,32,17
15,3,1995,1,1994,1,0.0,17,14
15,3,1995,3,1994,2,0.0,26,5
15,3,1995,3,1995,2,0.0,51,8
15,3,1995,4,1994,1,0.0,30,10
15,3,1995,4,1995,2,0.0,55,5
15,3,1996,1,1993,1,0.0,33,8
15,3,1996,2,1996,4,0.0,55,13
15,3,1996,3,1994,1,0.0,28,9
15,3,1996,3,1995,2,0.0,35,9
15,3,1996,4,1988,1,0.0,19,15
15,3,1996,4,1995,1,0.0,11,2
15,3,1996,5,1994,1,0.0,23,6
15,3,1996,5,1996,1,0.0,17,10
15,3,1997,1,1994,1,0.0,3,0
15,3,1997,1,1996,1,0.0,20,4
15,3,1997,3,1989,2,0.0,25,8
15,3,1997,3,1996,2,0.0,23,12
15,3,1997,3,1997,3,0.0,39,12
15,3,1997,4,1988,1,0.0,11,2
15,3,1997,4,1992,1,0.0,23,2
15,3,1997,4,1993,2,0.0,30,10
15,3,1997,4,1995,2,0.0,28,7
15,3,1997,4,1996,3,0.0,36,18
15,3,1997,5,1995,1,0.0,16,6
15,3,1998,2,1997,1,0.0,6,3
15,3,1998,3,1997,1,0.0,19,2
15,3,1998,3,1998,1,0.0,10,3
15,3,1998,4,1997,1,0.0,15,4
15,3,1998,4,1998,2,0.0,47,11
15,3,1999,2,1999,2,0.0,13,5
15,3,1999,3,1998,1,0.0,46,23
15,3,1999,3,1999,2,0.0,35,7
15,3,2000,3,1999,1,0.0,16,8
15,3,2000,3,2000,3,0.0,46,26
15,3,2000,4,2000,2,0.0,41,26
15,3,2001,1,2001,2,0.0,34,6
15,3,2001,2,1998,1,0.0,15,3
15,3,2001,2,2001,4,0.0,43,11
15,3,2001,3,2000,1,0.0,9,2
15,3,2001,4,2001,5,0.0,70,22
15,3,2001,5,2001,5,0.0,41,8
15,3,2002,2,1995,1,0.0,11,41
15,3,2002,2,2001,1,0.0,5,7
15,3,2002,3,1992,1,0.0,7,8
15,3,2002,3,1998,1,0.0,29,10
15,3,2002,3,2000,2,0.0,21,2
15,3,2002,4,1999,1,0.0,10,1
15,3,2002,4,2000,1,0.0,24,8
15,3,2002,4,2001,1,0.0,1,0
15,3,2002,5,1994,1,0.0,6,5
15,3,2003,1,1988,1,0.0,3,9
15,3,2003,1,1994,1,0.0,2,1
15,3,2003,1,1995,1,0.0,3,0
15,3,2003,1,1996,2,0.0,9,5
15,3,2003,1,1997,1,0.0,8,1
15,3,2003,1,1998,1,0.0,31,23
15,3,2003,1,1999,7,0.0,25,5
15,3,2003,1,2000,6,0.0,25,7
15,3,2003,1,2001,12,0.0,43,15
15,3,2003,1,2002,14,0.0,73,29
15,3,2003,1,2003,10,0.0,71,34
15,3,2003,2,1998,1,0.0,6,1
15,3,2003,2,2000,1,0.0,8,2
15,3,2003,2,2002,3,0.0,6,9
15,3,2003,2,2003,1,0.0,5,0
15,3,2003,3,2003,1,0.0,9,14
15,3,2003,4,2002,1,0.0,11,3
15,3,2003,5,2000,1,0.0,8,6
15,3,2003,5,2001,2,0.0,22,5
15,3,2003,5,2002,4,0.0,21,12
15,3,2003,6,2003,1,0.0,24,13
15,3,2004,1,2003,1,0.0,17,27
15,3,2004,3,2002,1,0.0,2,0
15,3,2004,3,2003,3,0.0,15,5
15,3,2004,4,2001,1,0.0,9,0
15,3,2004,5,1996,1,0.0,33,3
15,3,2004,5,2002,1,0.0,3,2
15,3,2004,6,2003,1,0.0,14,1
15,3,2005,1,2004,1,0.0,26,13
15,3,2005,2,1993,1,0.0,20,2
15,3,2005,2,2005,2,0.0,27,21
15,3,2005,3,2004,5,0.0,15,1
15,3,2005,3,2005,6,0.0,29,4
15,3,2005,4,2004,2,0.0,12,5
15,3,2005,4,2005,2,0.0,26,6
15,3,2005,5,1984,1,0.0,8,3
15,3,2005,5,2002,2,0.0,22,6
15,3,2005,5,2003,3,0.0,17,10
15,3,2005,5,2004,1,0.0,11,1
15,3,2005,5,2005,2,0.0,10,5
15,3,2006,1,2005,1,0.0,13,1
15,3,2006,1,2006,10,0.0,76,9
15,3,2006,2,1998,1,0.0,5,0
15,3,2006,2,2005,1,0.0,7,1
15,3,2006,2,2006,4,0.0,20,3
15,3,2006,3,2005,1,0.0,4,1
15,3,2006,4,2004,1,0.0,5,5
15,3,2006,4,2005,5,0.0,27,14
15,3,2006,4,2006,2,0.0,28,2
15,3,2006,5,2001,1,0.0,14,2
15,3,2006,5,2004,1,0.0,12,1
15,3,2006,5,2005,1,0.0,14,19
15,3,2006,5,2006,1,0.0,15,7
15,3,2007,1,2007,2,0.0,17,5
15,3,2007,2,1999,1,0.0,3,4
15,3,2007,2,2007,18,0.0,117,32
15,3,2007,2,2008,4,0.0,22,4
15,3,2007,3,2007,7,0.0,54,13
15,3,2007,4,2001,1,0.0,10,3
15,3,2007,4,2006,1,0.0,5,2
15,3,2007,4,2007,2,0.0,30,14
15,3,2007,5,2006,2,0.0,14,2
15,3,2007,5,2007,15,0.0,164,52
15,3,2007,5,2008,2,0.0,12,4
15,3,2007,6,2006,3,0.0,44,21
15,3,2007,6,2007,8,0.0,72,23
15,3,2007,6,2008,1,0.0,5,2
15,3,2008,1,2001,1,0.0,3,0
15,3,2008,1,2006,1,0.0,8,2
15,3,2008,1,2008,2,0.0,21,3
15,3,2008,2,2007,7,0.0,84,26
15,3,2008,2,2008,25,0.0,215,63
15,3,2008,2,2009,1,0.0,3,0
15,3,2008,3,1980,1,0.0,7,4
15,3,2008,3,1993,2,0.0,18,4
15,3,2008,3,1998,1,0.0,13,1
15,3,2008,3,2000,3,0.0,31,15
15,3,2008,3,2001,2,0.0,2,0
15,3,2008,3,2005,7,0.0,47,3
15,3,2008,3,2006,1,0.0,2,0
15,3,2008,3,2007,5,0.0,72,20
15,3,2008,3,2008,2,0.0,26,0
15,3,2008,4,2000,2,0.0,11,2
15,3,2008,4,2005,4,0.0,8,3
15,3,2008,4,2007,4,0.0,24,4
15,3,2008,4,2008,3,0.0,32,8
15,3,2008,5,1993,1,0.0,3,0
15,3,2008,5,2001,1,0.0,1,1
15,3,2008,5,2004,1,0.0,6,2
15,3,2008,5,2007,5,0.0,32,16
15,3,2008,5,2008,1,0.0,5,0
15,3,2008,6,2003,1,0.0,9,1
15,3,2008,6,2004,1,0.0,6,0
15,3,2008,6,2007,1,0.0,7,0
15,3,2008,6,2008,2,0.0,12,0
15,3,2009,1,2000,1,0.0,20,2
15,3,2009,1,2005,2,0.0,21,7
15,3,2009,1,2006,3,0.0,26,9
15,3,2009,1,2007,3,0.0,102,25
15,3,2009,1,2008,3,0.0,94,47
15,3,2009,1,2009,5,0.0,34,7
15,3,2009,2,1999,1,0.0,1,0
15,3,2009,2,2002,1,0.0,3,0
15,3,2009,2,2007,1,0.0,42,14
15,3,2009,2,2008,3,0.0,22,5
15,3,2009,2,2009,22,0.0,169,48
15,3,2009,3,2005,1,0.0,11,1
15,3,2009,3,2006,3,0.0,9,0
15,3,2009,3,2007,6,0.0,38,23
15,3,2009,3,2008,1,0.0,5,5
15,3,2009,3,2009,2,0.0,55,26
15,3,2009,4,2006,1,0.0,2,0
15,3,2009,4,2008,6,0.0,107,39
15,3,2009,4,2009,22,0.0,168,45
15,3,2009,4,2010,1,0.0,5,0
15,3,2009,5,2007,1,0.0,42,14
15,3,2009,5,2008,1,0.0,16,28
15,3,2009,5,2009,5,0.0,37,31
15,3,2009,6,2009,5,0.0,20,9
15,3,2010,1,2009,1,0.0,18,7
15,3,2010,1,2010,1,0.0,20,7
15,3,2010,2,2003,2,0.0,43,4
15,3,2010,2,2010,10,0.0,120,38
15,3,2010,3,2003,1,0.0,16,1
15,3,2010,4,1991,1,0.0,7,21
15,3,2010,4,2001,1,0.0,5,10
15,3,2010,4,2007,1,0.0,13,3
15,3,2010,4,2008,4,0.0,22,2
15,3,2010,4,2009,13,0.0,104,20
15,3,2010,4,2010,4,0.0,74,14
15,3,2010,5,2010,2,0.0,23,5
15,3,2010,6,2000,2,0.0,8,2
15,3,2010,6,2008,2,0.0,8,10
15,3,2010,6,2009,2,0.0,20,5
15,3,2011,1,2000,2,0.0,6,1
15,3,2011,1,2002,1,0.0,1,0
15,3,2011,1,2007,3,0.0,35,13
15,3,2011,1,2009,3,0.0,39,7
15,3,2011,1,2010,3,0.0,30,12
15,3,2011,1,2011,4,0.0,50,29
15,3,2011,2,2003,1,0.0,1,0
15,3,2011,2,2006,1,0.0,4,1
15,3,2011,2,2008,1,0.0,18,11
15,3,2011,2,2009,1,0.0,5,1
15,3,2011,2,2010,5,0.0,50,8
15,3,2011,2,2011,23,0.0,268,76
15,3,2011,3,2002,1,0.0,15,8
15,3,2011,3,2010,2,0.0,33,16
15,3,2011,3,2011,6,0.0,62,28
15,3,2011,4,2000,1,0.0,9,1
15,3,2011,4,2001,1,0.0,6,3
15,3,2011,4,2002,1,0.0,1,0
15,3,2011,4,2003,1,0.0,2,0
15,3,2011,4,2005,1,0.0,1,1
15,3,2011,4,2006,1,0.0,2,5
15,3,2011,4,2009,1,0.0,7,5
15,3,2011,4,2010,2,0.0,25,2
15,3,2011,4,2011,10,0.0,153,72
15,3,2011,5,2008,1,0.0,1,0
15,3,2011,5,2010,1,0.0,3,0
15,3,2011,5,2011,5,0.0,40,1
15,3,2011,6,1994,1,0.0,8,4
15,3,2011,6,1996,1,0.0,7,9
15,3,2011,6,2006,1,0.0,1,0
15,3,2011,6,2008,1,0.0,6,5
15,3,2011,6,2011,7,0.0,42,14
15,3,2012,1,1997,1,0.0,10,16
15,3,2012,1,2000,3,0.0,18,13
15,3,2012,1,2002,1,0.0,2,8
15,3,2012,1,2003,1,0.0,0,0
15,3,2012,1,2005,1,0.0,0,0
15,3,2012,1,2006,2,0.0,4,2
15,3,2012,1,2007,2,0.0,12,2
15,3,2012,1,2008,7,0.0,55,12
15,3,2012,1,2009,3,0.0,6,3
15,3,2012,1,2010,4,0.0,30,4
15,3,2012,1,2011,3,0.0,37,10
15,3,2012,1,2012,18,0.0,246,72
15,3,2012,2,1995,1,0.0,5,2
15,3,2012,2,1999,2,0.0,1,0
15,3,2012,2,2001,1,0.0,0,0
15,3,2012,2,2003,2,0.0,18,5
15,3,2012,2,2006,1,0.0,3,2
15,3,2012,2,2007,1,0.0,0,0
15,3,2012,2,2011,3,0.0,35,0
15,3,2012,2,2012,25,0.0,343,88
15,3,2012,3,2004,1,0.0,2,3
15,3,2012,3,2008,1,0.0,19,3
15,3,2012,3,2009,2,0.0,42,13
15,3,2012,3,2011,4,0.0,50,15
15,3,2012,3,2012,2,0.0,35,18
15,3,2012,4,2002,1,0.0,7,2
15,3,2012,4,2008,1,0.0,10,7
15,3,2012,4,2009,3,0.0,28,3
15,3,2012,4,2010,1,0.0,21,7
15,3,2012,4,2012,4,0.0,31,3
15,3,2012,5,2004,1,0.0,2,0
15,3,2012,5,2005,1,0.0,6,0
15,3,2012,5,2006,2,0.0,10,2
15,3,2012,5,2008,2,0.0,31,5
15,3,2012,5,2010,4,0.0,16,8
15,3,2012,5,2011,5,0.0,45,13
15,3,2012,5,2012,29,0.0,348,86
15,3,2012,6,1998,1,0.0,1,0
15,3,2012,6,2001,1,0.0,1,0
15,3,2012,6,2003,2,0.0,3,21
15,3,2012,6,2005,1,0.0,2,1
15,3,2012,6,2012,12,0.0,124,31
15,3,2013,1,2006,1,0.0,4,1
15,3,2013,1,2012,1,0.0,7,0
15,3,2013,1,2013,4,0.0,45,7
15,3,2013,2,2002,1,0.0,0,0
15,3,2013,2,2006,2,0.0,2,0
15,3,2013,2,2011,1,0.0,15,1
15,3,2013,2,2012,1,0.0,6,0
15,3,2013,2,2013,7,0.0,53,10
15,3,2013,3,2001,1,0.0,3,6
15,3,2013,3,2002,1,0.0,14,0
15,3,2013,3,2008,1,0.0,24,3
15,3,2013,3,2010,2,0.0,67,16
15,3,2013,3,2011,1,0.0,11,2
15,3,2013,3,2012,3,0.0,28,18
15,3,2013,3,2013,5,0.0,83,26
15,3,2013,4,1998,1,0.0,0,0
15,3,2013,4,2012,1,0.0,15,5
15,3,2013,4,2013,8,0.0,85,34
15,3,2013,5,2008,1,0.0,3,0
15,3,2013,5,2011,1,0.0,15,5
15,3,2013,5,2012,11,0.0,79,27
15,3,2013,5,2013,18,0.0,176,47
15,3,2013,6,2008,1,0.0,11,2
15,3,2013,6,2011,1,0.0,10,3
15,3,2013,6,2012,1,0.0,4,2
15,3,2013,6,2013,3,0.0,40,7
15,3,2014,0,2004,1,0.0,2,0
15,3,2014,1,2009,1,0.0,14,3
15,3,2014,1,2010,1,0.0,24,21
15,3,2014,1,2013,8,0.0,82,10
15,3,2014,1,2014,33,0.0,289,102
15,3,2014,1,2015,1,0.0,7,1
15,3,2014,2,2003,1,0.0,4,4
15,3,2014,2,2004,1,0.0,6,0
15,3,2014,2,2006,1,0.0,15,1
15,3,2014,2,2007,2,0.0,28,5
15,3,2014,2,2008,4,0.0,21,9
15,3,2014,2,2010,3,0.0,25,7
15,3,2014,2,2011,5,0.0,52,10
15,3,2014,2,2012,5,0.0,44,18
15,3,2014,2,2013,6,0.0,55,17
15,3,2014,2,2014,13,0.0,110,35
15,3,2014,3,2000,1,0.0,4,0
15,3,2014,3,2005,1,0.0,13,0
15,3,2014,3,2008,1,0.0,10,7
15,3,2014,3,2009,2,0.0,20,2
15,3,2014,3,2011,1,0.0,9,14
15,3,2014,3,2012,6,0.0,56,23
15,3,2014,3,2013,4,0.0,36,19
15,3,2014,3,2014,7,0.0,57,20
15,3,2014,4,1998,1,0.0,3,1
15,3,2014,4,2009,1,0.0,5,4
15,3,2014,4,2011,1,0.0,10,0
15,3,2014,4,2014,8,0.0,70,12
15,3,2014,5,2001,1,0.0,3,1
15,3,2014,5,2003,5,0.0,76,15
15,3,2014,5,2008,1,0.0,4,0
15,3,2014,5,2009,1,0.0,8,0
15,3,2014,5,2010,1,0.0,8,1
15,3,2014,5,2011,1,0.0,11,3
15,3,2014,5,2012,1,0.0,4,3
15,3,2014,5,2014,16,0.0,150,33
15,3,2014,6,2010,1,0.0,12,5
15,3,2014,6,2013,1,0.0,13,2
15,3,2014,6,2014,7,0.0,49,17
15,3,2015,1,1998,1,0.0,4,5
15,3,2015,1,2010,1,0.0,0,0
15,3,2015,1,2011,2,0.0,18,9
15,3,2015,1,2012,1,0.0,2,2
15,3,2015,1,2013,1,0.0,1,0
15,3,2015,1,2014,3,0.0,18,10
15,3,2015,1,2015,36,0.0,281,72
15,3,2015,2,2006,1,0.0,6,5
15,3,2015,2,2008,2,0.0,14,4
15,3,2015,2,2009,2,0.0,11,0
15,3,2015,2,2010,1,0.0,5,0
15,3,2015,2,2011,4,0.0,27,4
